,0
9584,0.0
9585,137.529267016099
9586,0.0
9587,0.0
9588,1295.23545183506
9589,0.0
9590,7.111925757645951
9591,0.0
9592,0.0
9593,0.0
9594,27.6307926395028
9595,80.34553964043259
9596,0.0
9597,8.553532330141751
9598,60.5474760448236
9599,185.102283908461
9600,2.1143563063271698
9601,4.51703392715351
9602,0.0
9603,0.0
9604,0.0
9605,1.63382078216191
9606,0.0
9607,411.53062289513394
9608,0.0
9609,73.7141494069519
9610,0.0
9611,0.0
9612,9.41849627363922
9613,0.0
9614,1041.41658797097
9615,36.5206998365603
9616,0.0
9617,0.0
9618,3.07542735465771
9619,0.0
9620,1.63382078216191
9621,16.145993611953003
9622,0.0
9623,0.0
9624,26.5255609339227
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.480535524165267
9630,0.480535524165267
9631,0.0
9632,0.0
9633,541.467428629422
9634,0.480535524165267
9635,113.934972779585
9636,0.0
9637,0.0
9638,8.16910391080953
9639,13.4549946766275
9640,3.07542735465771
9641,0.0
9642,0.0
9643,2.1143563063271698
9644,0.0
9645,7.88078259631037
9646,10.5717815316359
9647,0.0
9648,31.2348090707423
9649,107.928278727519
9650,0.0
9651,512.539190074673
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.480535524165267
9660,0.0
9661,0.0
9662,804.6086816623219
9663,0.0
9664,100.095549683625
9665,5.38199787065099
9666,0.0
9667,0.0
9668,92.4550348493973
9669,1.05717815316359
9670,259.585290154077
9671,0.0
9672,0.0
9673,182.939874049717
9674,0.0
9675,0.0
9676,0.480535524165267
9677,0.0
9678,0.480535524165267
9679,0.0
9680,0.0
9681,6.24696181414847
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,39.0194845622196
9688,0.0
9689,0.0
9690,1.63382078216191
9691,41.3260550782129
9692,0.0
9693,0.0
9694,0.0
9695,537.815358645766
9696,1.05717815316359
9697,0.0
9698,0.0
9699,0.0
9700,0.480535524165267
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,3.07542735465771
9706,0.480535524165267
9707,188.61019323486695
9708,0.0
9709,0.0
9710,342.814042939501
9711,0.0
9712,0.0
9713,32.484201433572004
9714,0.0
9715,0.480535524165267
9716,0.0
9717,0.480535524165267
9718,35.1752003688975
9719,0.0
9720,0.0
9721,0.0
9722,83.4209669950903
9723,0.480535524165267
9724,0.0
9725,0.0
9726,740.985778262841
9727,0.480535524165267
9728,0.0
9729,0.0
9730,86.06391237799922
9731,0.480535524165267
9732,51.2250868760174
9733,0.0
9734,1.05717815316359
9735,0.0
9736,885.626971036586
9737,0.0
9738,52.5705863436802
9739,0.0
9740,0.0
9741,53.6277644968437
9742,0.0
9743,0.0
9744,0.0
9745,3.5559628788229705
9746,0.0
9747,0.0
9748,0.0
9749,0.480535524165267
9750,1.05717815316359
9751,0.0
9752,0.0
9753,4.90146234648572
9754,9.80292469297144
9755,0.0
9756,38.5389490380544
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,423.255689684767
9763,10.1873531123037
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.480535524165267
9771,0.0
9772,0.0
9773,0.0
9774,2.1143563063271698
9775,0.0
9776,291.156474091735
9777,0.0
9778,0.0
9779,0.480535524165267
9780,68.42825864113401
9781,237.096227623143
9782,0.0
9783,6.24696181414847
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,531.568396831618
9790,0.0
9791,0.0
9792,4.90146234648572
9793,16.9148504506174
9794,4.03649840298824
9795,0.0
9796,0.0
9797,0.0
9798,104.660637163195
9799,12.3017094186308
9800,0.480535524165267
9801,0.0
9802,5.86253339481625
9803,0.0
9804,0.0
9805,189.763478492864
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,1.05717815316359
9812,282.314620447094
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.480535524165267
9822,19.798063595609
9823,40.845519554047705
9824,0.0
9825,2.1143563063271698
9826,1.05717815316359
9827,7.111925757645951
9828,0.0
9829,0.0
9830,1.63382078216191
9831,0.0
9832,3.5559628788229705
9833,144.929514088244
9834,2.1143563063271698
9835,0.0
9836,8.553532330141751
9837,81.5949320032623
9838,7.88078259631037
9839,0.0
9840,290.435670805487
9841,0.0
9842,0.0
9843,55.646013698337896
9844,0.0
9845,0.480535524165267
9846,0.0
9847,67.2749733831373
9848,313.213054650921
9849,0.0
9850,312.059769392924
9851,0.0
9852,0.480535524165267
9853,289.666813966823
9854,269.772643266381
9855,0.0
9856,0.0
9857,0.0
9858,75.1557559794477
9859,0.0
9860,0.0
9861,2.1143563063271698
9862,53.2433360775115
9863,0.0
9864,0.0
9865,0.0
9866,13.0705662572953
9867,0.0
9868,1370.8717433386698
9869,0.0
9870,532.913896299281
9871,0.480535524165267
9872,2.1143563063271698
9873,9.41849627363922
9874,0.0
9875,23.1618122647658
9876,50.74455135185221
9877,0.0
9878,49.01462346485721
9879,10.956209950968098
9880,266.553055254473
9881,0.0
9882,57.4720486901659
9883,1.05717815316359
9884,0.0
9885,22.2968483212684
9886,155.597402724713
9887,227.29330293017105
9888,25.18006146626
9889,3.5559628788229705
9890,9.41849627363922
9891,128.206877847293
9892,0.0
9893,8.553532330141751
9894,4.90146234648572
9895,0.0
9896,1.05717815316359
9897,0.0
9898,0.0
9899,33.349165377069504
9900,1.05717815316359
9901,0.0
9902,0.0
9903,12.3017094186308
9904,2.1143563063271698
9905,161.027454147781
9906,61.316332883488
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,3.5559628788229705
9912,0.480535524165267
9913,18.068135708614
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.480535524165267
9923,0.0
9924,0.0
9925,36.5206998365603
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.480535524165267
9931,155.597402724713
9932,0.0
9933,7.111925757645951
9934,0.0
9935,0.0
9936,0.0
9937,17.5876001844488
9938,0.0
9939,0.0
9940,0.480535524165267
9941,1.05717815316359
9942,0.0
9943,0.0
9944,0.0
9945,1.05717815316359
9946,0.0
9947,0.0
9948,0.0
9949,0.480535524165267
9950,31.523130385241497
9951,112.445312654672
9952,0.0
9953,32.484201433572004
9954,0.0
9955,338.200901907515
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,30.658166441744
9964,0.0
9965,0.0
9966,0.480535524165267
9967,258.43200489608
9968,0.0
9969,79.8169505638508
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,714.460217328918
9976,0.0
9977,18.068135708614
9978,0.0
9979,0.0
9980,78.1350762292723
9981,0.0
9982,71.35952533854208
9983,0.0
9984,3.07542735465771
9985,206.82248960073105
9986,1.05717815316359
9987,0.0
9988,0.0
9989,0.0
9990,66.12168812514071
9991,431.136472281077
9992,0.480535524165267
9993,0.0
9994,262.420449746652
9995,0.0
9996,323.496514868057
9997,0.0
9998,0.0
9999,5.86253339481625
10000,0.480535524165267
10001,0.0
10002,0.0
10003,0.0
10004,70.63872205229421
10005,58.913655262661706
10006,0.0
10007,0.0
10008,10.5717815316359
10009,0.480535524165267
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,85.1508948820852
10019,0.0
10020,0.0
10021,0.0
10022,6.24696181414847
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,26.5255609339227
10029,0.0
10030,881.9749010529301
10031,29.312666974081303
10032,113.214169493337
10033,0.480535524165267
10034,65.4489383913093
10035,31.523130385241497
10036,62.3735110366516
10037,76.4051483422774
10038,302.593219566868
10039,0.0
10040,0.480535524165267
10041,35.5596287882297
10042,12.59003073313
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,45.7469819005334
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,72.4647570441222
10053,114.944097380332
10054,0.0
10055,45.3144999287846
10056,0.0
10057,0.0
10058,0.0
10059,69.9659723184628
10060,11.773120342049
10061,0.0
10062,0.0
10063,0.0
10064,2.1143563063271698
10065,0.0
10066,0.0
10067,607.0124741255651
10068,0.0
10069,25.18006146626
10070,28.928238554749
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,2.59489183049244
10076,0.0
10077,109.946527929013
10078,69.0049012701323
10079,0.0
10080,12.59003073313
10081,0.0
10082,0.480535524165267
10083,379.23863567122805
10084,0.0
10085,1.63382078216191
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,1.05717815316359
10091,0.0
10092,0.0
10093,98.2214611393805
10094,0.0
10095,169.62904003033898
10096,0.0
10097,1.05717815316359
10098,9.41849627363922
10099,0.0
10100,0.0
10101,0.0
10102,118.932542230903
10103,0.0
10104,0.0
10105,162.036578748528
10106,0.0
10107,4.90146234648572
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,142.238515152919
10116,0.0
10117,1.63382078216191
10118,0.0
10119,0.0
10120,0.0
10121,0.480535524165267
10122,101.489102703704
10123,3.07542735465771
10124,0.0
10125,180.34498221922505
10126,106.678886364689
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,13.0705662572953
10133,273.809141669369
10134,0.0
10135,85.0067342248357
10136,0.0
10137,781.831297816889
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,175.53962697757197
10144,0.0
10145,2.59489183049244
10146,59.2019765771608
10147,386.158347219208
10148,26.0450254097574
10149,0.0
10150,0.0
10151,8.553532330141751
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,16.9148504506174
10157,1112.3916848901802
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.480535524165267
10163,191.54145993227505
10164,10.5717815316359
10165,0.480535524165267
10166,0.0
10167,10.956209950968098
10168,47.0924813681961
10169,0.0
10170,4.03649840298824
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,4.03649840298824
10176,0.0
10177,5.38199787065099
10178,43.152090070040906
10179,0.0
10180,1.05717815316359
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,252.37725729159803
10188,4.51703392715351
10189,8.16910391080953
10190,0.480535524165267
10191,289.47459975715697
10192,0.0
10193,0.0
10194,230.849265808994
10195,0.0
10196,0.0
10197,0.0
10198,44.0170540135384
10199,0.0
10200,228.879070159916
10201,0.0
10202,40.845519554047705
10203,0.0
10204,0.0
10205,0.480535524165267
10206,198.028689508506
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.480535524165267
10220,0.0
10221,0.0
10222,168.379647667509
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,461.12188898899
10229,51.9939437146818
10230,19.029206756944603
10231,317.441767263575
10232,0.0
10233,0.0
10234,76.74152320919309
10235,0.0
10236,0.0
10237,10.1873531123037
10238,0.0
10239,9.41849627363922
10240,64.0073318188135
10241,0.0
10242,8.16910391080953
10243,1.05717815316359
10244,0.0
10245,240.26776208263303
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,175.876001844488
10254,0.0
10255,10.956209950968098
10256,15.7615651926207
10257,57.2798344804998
10258,7.400247072145111
10259,11.773120342049
10260,2.1143563063271698
10261,2.59489183049244
10262,0.0
10263,1.63382078216191
10264,10.956209950968098
10265,0.0
10266,74.5791133504494
10267,0.0
10268,0.480535524165267
10269,10.5717815316359
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,184.237319964963
10275,514.557439276167
10276,63.286528532565605
10277,12.59003073313
10278,604.802010714404
10279,0.0
10280,1.63382078216191
10281,0.0
10282,567.031918515015
10283,11.773120342049
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,38.250627723555205
10292,0.0
10293,0.0
10294,0.0
10295,432.289757539074
10296,1326.37415380097
10297,0.0
10298,0.0
10299,0.0
10300,32.484201433572004
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.480535524165267
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,58.913655262661706
10315,0.0
10316,0.480535524165267
10317,4.51703392715351
10318,9.80292469297144
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.480535524165267
10325,35.7518429978958
10326,0.0
10327,7.88078259631037
10328,0.0
10329,599.32390573892
10330,0.0
10331,51.2250868760174
10332,2.59489183049244
10333,0.0
10334,0.0
10335,49.01462346485721
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,1.05717815316359
10344,0.0
10345,181.161892610306
10346,80.34553964043259
10347,0.0
10348,358.863929446621
10349,0.0
10350,4.90146234648572
10351,8.16910391080953
10352,0.0
10353,0.0
10354,0.0
10355,148.197155652568
10356,5.38199787065099
10357,2.59489183049244
10358,0.0
10359,0.0
10360,138.874766483762
10361,0.480535524165267
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,82.41184239434321
10367,136.27987465327
10368,42.3832332313765
10369,9.03406785430701
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.480535524165267
10378,11.773120342049
10379,18.068135708614
10380,108.889349775849
10381,1.05717815316359
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,522.246007662812
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,1.05717815316359
10392,0.0
10393,0.0
10394,0.0
10395,19.5097422811098
10396,2.59489183049244
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,1.05717815316359
10402,6.24696181414847
10403,42.7676616507087
10404,3.07542735465771
10405,2.59489183049244
10406,0.0
10407,129.840698629455
10408,59.8747263109922
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,1.05717815316359
10415,171.743396336666
10416,2.1143563063271698
10417,9.80292469297144
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,11.3406383703003
10423,0.0
10424,7.400247072145111
10425,0.480535524165267
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,7.111925757645951
10431,0.480535524165267
10432,42.3832332313765
10433,0.0
10434,1.05717815316359
10435,179.624178932977
10436,0.0
10437,0.0
10438,0.0
10439,132.051162040615
10440,306.86998573193904
10441,3.5559628788229705
10442,42.7676616507087
10443,3.07542735465771
10444,328.494084319376
10445,0.0
10446,4.51703392715351
10447,4.51703392715351
10448,0.0
10449,1.05717815316359
10450,91.78228511556593
10451,235.366299736148
10452,0.0
10453,0.480535524165267
10454,272.800017068622
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,1.05717815316359
10460,0.0
10461,0.0
10462,1.63382078216191
10463,0.0
10464,25.18006146626
10465,0.0
10466,339.065865851012
10467,312.54030491708903
10468,80.0572183259334
10469,69.4854367942975
10470,43.7287326990393
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,100.095549683625
10481,165.256166760435
10482,0.0
10483,2.1143563063271698
10484,1.05717815316359
10485,0.0
10486,0.0
10487,190.96481730327704
10488,1157.61007771413
10489,0.0
10490,4.03649840298824
10491,0.0
10492,0.0
10493,1.05717815316359
10494,0.0
10495,0.0
10496,92.74335616389652
10497,0.0
10498,0.0
10499,0.0
10500,382.314063025886
10501,551.654781741726
10502,0.0
10503,1334.15882929245
10504,85.3431090917513
10505,0.0
10506,229.59987344616405
10507,166.745826885347
10508,139.45140911276002
10509,0.0
10510,16.6265291361182
10511,4.90146234648572
10512,55.646013698337896
10513,0.0
10514,0.480535524165267
10515,39.0194845622196
10516,0.0
10517,0.0
10518,0.480535524165267
10519,0.0
10520,12.59003073313
10521,0.0
10522,36.9051282558925
10523,0.0
10524,0.0
10525,1.63382078216191
10526,0.0
10527,1.63382078216191
10528,33.349165377069504
10529,118.500060259155
10530,0.0
10531,0.0
10532,3.5559628788229705
10533,147.043870394572
10534,0.0
10535,0.0
10536,1.05717815316359
10537,0.0
10538,108.889349775849
10539,0.0
10540,210.52261313680305
10541,0.0
10542,2.1143563063271698
10543,11.773120342049
10544,0.0
10545,0.0
10546,0.0
10547,292.646134216647
10548,0.0
10549,1.63382078216191
10550,0.0
10551,0.0
10552,1.05717815316359
10553,23.546240684098105
10554,0.0
10555,0.480535524165267
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,257.03845187600103
10562,0.0
10563,113.214169493337
10564,1.05717815316359
10565,85.3431090917513
10566,3.07542735465771
10567,0.0
10568,177.605929731483
10569,0.0
10570,21.816312797103095
10571,28.928238554749
10572,0.0
10573,0.0
10574,647.8579936796119
10575,7.111925757645951
10576,0.0
10577,0.0
10578,26.813882248421898
10579,2279.37220532553
10580,0.0
10581,0.0
10582,9.80292469297144
10583,103.507351905198
10584,0.480535524165267
10585,0.0
10586,2.59489183049244
10587,2.1143563063271698
10588,0.0
10589,0.0
10590,0.0
10591,295.913775780971
10592,0.0
10593,74.00247072145109
10594,0.0
10595,0.480535524165267
10596,0.0
10597,2152.12639852656
10598,31.907558804573696
10599,45.3144999287846
10600,22.7773838454336
10601,0.0
10602,0.0
10603,34.454397082649606
10604,0.0
10605,34.8868790543983
10606,10.956209950968098
10607,1.63382078216191
10608,0.0
10609,51.2250868760174
10610,155.309081410214
10611,0.0
10612,0.0
10613,0.0
10614,2.1143563063271698
10615,0.0
10616,0.0
10617,0.0
10618,4.03649840298824
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,453.144999287846
10626,0.0
10627,0.0
10628,0.0
10629,4.51703392715351
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,14.8004941442902
10637,0.0
10638,0.0
10639,0.0
10640,103.507351905198
10641,1.05717815316359
10642,840.841060184384
10643,0.0
10644,0.0
10645,362.804320744776
10646,0.0
10647,0.0
10648,2.1143563063271698
10649,0.0
10650,96.49153325238552
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,12.59003073313
10657,0.0
10658,207.303025124896
10659,0.0
10660,61.6046541979872
10661,2.1143563063271698
10662,0.0
10663,0.0
10664,14.8004941442902
10665,190.292067569446
10666,27.294417772587103
10667,229.59987344616405
10668,3.5559628788229705
10669,0.0
10670,56.6070847466684
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,665.830022283393
10676,69.9659723184628
10677,0.0
10678,0.0
10679,64.24759958089611
10680,4.03649840298824
10681,9.80292469297144
10682,0.0
10683,0.0
10684,1.05717815316359
10685,0.0
10686,0.0
10687,0.0
10688,0.480535524165267
10689,0.0
10690,0.0
10691,0.480535524165267
10692,0.0
10693,0.0
10694,0.480535524165267
10695,3.5559628788229705
10696,2.1143563063271698
10697,0.0
10698,32.1958801190729
10699,330.896761940203
10700,0.0
10701,0.480535524165267
10702,0.0
10703,2.1143563063271698
10704,82.94043147092499
10705,0.0
10706,0.0
10707,0.0
10708,1.05717815316359
10709,0.0
10710,0.0
10711,0.0
10712,1130.41176704637
10713,1.63382078216191
10714,11.3406383703003
10715,69.4854367942975
10716,0.0
10717,0.0
10718,1.05717815316359
10719,0.0
10720,141.565765419088
10721,7.88078259631037
10722,0.0
10723,40.4610911347154
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,34.8868790543983
10733,170.109575554504
10734,0.0
10735,0.0
10736,43.152090070040906
10737,1.63382078216191
10738,6.63139023348068
10739,0.0
10740,104.18010163903
10741,0.0
10742,0.0
10743,1276.49456639261
10744,0.480535524165267
10745,0.0
10746,0.0
10747,0.0
10748,6.24696181414847
10749,0.0
10750,1.05717815316359
10751,0.0
10752,2.59489183049244
10753,2.59489183049244
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,36.5206998365603
10760,1.63382078216191
10761,0.0
10762,4.03649840298824
10763,0.0
10764,0.0
10765,0.0
10766,19.029206756944603
10767,0.0
10768,0.0
10769,3.07542735465771
10770,1.63382078216191
10771,84.5261987006704
10772,23.1618122647658
10773,185.967247851958
10774,0.0
10775,0.0
10776,0.480535524165267
10777,0.0
10778,0.0
10779,0.0
10780,436.61457725656095
10781,707.5405057809379
10782,0.0
10783,9.80292469297144
10784,0.0
10785,0.0
10786,0.0
10787,0.480535524165267
10788,0.0
10789,1.05717815316359
10790,3.5559628788229705
10791,0.0
10792,0.0
10793,89.18739328507351
10794,0.480535524165267
10795,126.573057065131
10796,50.3601229325199
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,66.8905449638051
10805,61.028011568988894
10806,12.59003073313
10807,0.0
10808,0.0
10809,1.05717815316359
10810,0.0
10811,0.0
10812,0.480535524165267
10813,0.0
10814,52.5705863436802
10815,0.0
10816,0.0
10817,3.07542735465771
10818,1.63382078216191
10819,0.0
10820,0.0
10821,102.9307092762
10822,0.0
10823,0.0
10824,23.546240684098105
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,11.3406383703003
10830,0.480535524165267
10831,144.400925011663
10832,1938.96084000685
10833,4.90146234648572
10834,0.0
10835,3.5559628788229705
10836,4.03649840298824
10837,0.0
10838,0.0
10839,0.0
10840,62.08518972215239
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,618.064791181366
10853,75.1557559794477
10854,175.395466320322
10855,121.671594718645
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,19.029206756944603
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,130.417341258453
10868,42.3832332313765
10869,8.553532330141751
10870,1.05717815316359
10871,0.0
10872,0.0
10873,65.4489383913093
10874,1.05717815316359
10875,2.1143563063271698
10876,11.3406383703003
10877,10.5717815316359
10878,177.22150131215
10879,9.03406785430701
10880,78.90393306793679
10881,179.72028603781
10882,0.0
10883,0.0
10884,374.673548191658
10885,0.0
10886,13.8394230959597
10887,0.0
10888,0.0
10889,0.0
10890,35.7518429978958
10891,2.1143563063271698
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,8.553532330141751
10899,0.0
10900,0.0
10901,0.0
10902,56.6070847466684
10903,138.394230959597
10904,18.3564570231132
10905,0.480535524165267
10906,3.5559628788229705
10907,0.0
10908,0.0
10909,1.63382078216191
10910,0.480535524165267
10911,0.0
10912,123.113201291141
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.480535524165267
10918,0.0
10919,112.445312654672
10920,252.37725729159803
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,29.697095393413505
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.480535524165267
10934,1.05717815316359
10935,0.0
10936,0.0
10937,204.371758427488
10938,6.24696181414847
10939,0.0
10940,0.0
10941,0.0
10942,1.05717815316359
10943,1.05717815316359
10944,231.81033685732496
10945,65.8333668106415
10946,0.0
10947,18.068135708614
10948,0.0
10949,0.0
10950,23.8345619985972
10951,2.1143563063271698
10952,0.0
10953,4.51703392715351
10954,17.2992788699496
10955,0.0
10956,0.480535524165267
10957,0.0
10958,13.0705662572953
10959,0.0
10960,0.0
10961,0.0
10962,2.1143563063271698
10963,0.0
10964,2.1143563063271698
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.480535524165267
10970,1.63382078216191
10971,0.0
10972,0.0
10973,0.0
10974,272.800017068622
10975,187.841336396203
10976,3.5559628788229705
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,270.445393000212
10982,2.59489183049244
10983,0.480535524165267
10984,0.0
10985,168.379647667509
10986,0.480535524165267
10987,0.0
10988,0.0
10989,0.480535524165267
10990,53.2433360775115
10991,0.0
10992,301.776309175787
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,3.07542735465771
11001,0.0
11002,116.097382638328
11003,1.05717815316359
11004,0.0
11005,0.480535524165267
11006,1.05717815316359
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,17.5876001844488
11012,49.543212541439
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,2.1143563063271698
11019,16.9148504506174
11020,0.480535524165267
11021,5.38199787065099
11022,0.0
11023,108.60102846135
11024,0.0
11025,4.51703392715351
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,11.773120342049
11036,0.0
11037,17.5876001844488
11038,0.0
11039,0.0
11040,466.5999939644741
11041,2.59489183049244
11042,0.0
11043,25.18006146626
11044,0.0
11045,0.0
11046,0.480535524165267
11047,1.05717815316359
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,2.1143563063271698
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.480535524165267
11058,0.480535524165267
11059,0.0
11060,20.1824920149412
11061,2.59489183049244
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,1.63382078216191
11067,0.480535524165267
11068,1.63382078216191
11069,0.0
11070,2.59489183049244
11071,0.480535524165267
11072,0.0
11073,0.0
11074,483.8031657295901
11075,0.0
11076,0.0
11077,1827.76491971501
11078,16.145993611953003
11079,0.480535524165267
11080,0.0
11081,42.7676616507087
11082,0.0
11083,0.0
11084,8.553532330141751
11085,0.0
11086,0.0
11087,60.5474760448236
11088,9.41849627363922
11089,0.480535524165267
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,74.5791133504494
11097,92.74335616389652
11098,4.90146234648572
11099,1.05717815316359
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,89.18739328507351
11109,66.5541700968894
11110,0.0
11111,0.0
11112,0.0
11113,2.59489183049244
11114,0.0
11115,0.0
11116,177.798143941149
11117,0.0
11118,0.0
11119,6.63139023348068
11120,94.9538195750567
11121,13.4549946766275
11122,15.0888154587894
11123,12.3017094186308
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,15.7615651926207
11135,0.480535524165267
11136,148.197155652568
11137,0.0
11138,92.74335616389652
11139,51.9939437146818
11140,0.0
11141,0.0
11142,0.0
11143,543.870106250249
11144,0.0
11145,2.1143563063271698
11146,29.697095393413505
11147,0.0
11148,4.90146234648572
11149,1.63382078216191
11150,8.16910391080953
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,1.05717815316359
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,26.0450254097574
11178,0.0
11179,13.8394230959597
11180,0.480535524165267
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,7.88078259631037
11192,4.03649840298824
11193,196.298761621511
11194,11.3406383703003
11195,3.5559628788229705
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,64.5839744478118
11202,0.0
11203,0.0
11204,86.06391237799922
