,0
9586,326.475835117882
9587,4.03649840298824
9588,0.0
9589,71.69590020545779
9590,33.349165377069504
9591,0.0
9592,4.03649840298824
9593,734.7388164486929
9594,0.0
9595,1.63382078216191
9596,19.798063595609
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,25.6605969904252
9602,0.0
9603,0.480535524165267
9604,0.0
9605,0.0
9606,99.5669606070432
9607,117.154560791492
9608,0.0
9609,7.111925757645951
9610,22.7773838454336
9611,0.480535524165267
9612,134.598000318691
9613,13.4549946766275
9614,0.0
9615,0.0
9616,46.80416005369701
9617,0.0
9618,0.0
9619,0.0
9620,8.553532330141751
9621,22.7773838454336
9622,27.6307926395028
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,98.7981037683788
9631,0.0
9632,0.480535524165267
9633,3.5559628788229705
9634,0.480535524165267
9635,0.0
9636,5.38199787065099
9637,30.9464877562432
9638,22.2968483212684
9639,0.0
9640,0.0
9641,0.0
9642,0.480535524165267
9643,4.03649840298824
9644,0.0
9645,0.0
9646,0.480535524165267
9647,0.0
9648,15.4732438781216
9649,0.0
9650,41.6143763927121
9651,0.0
9652,0.0
9653,0.0
9654,0.480535524165267
9655,9.80292469297144
9656,0.0
9657,0.0
9658,0.0
9659,39.4039129815519
9660,0.0
9661,0.0
9662,0.0
9663,75.4440772939469
9664,0.0
9665,0.0
9666,0.0
9667,230.320676732412
9668,4.90146234648572
9669,6.63139023348068
9670,0.0
9671,0.0
9672,4.51703392715351
9673,0.0
9674,68.09188377421829
9675,0.0
9676,59.8747263109922
9677,0.0
9678,0.0
9679,559.055028813871
9680,426.235009934591
9681,0.0
9682,0.0
9683,0.0
9684,0.480535524165267
9685,0.0
9686,2.59489183049244
9687,105.28533334461
9688,0.480535524165267
9689,0.0
9690,0.0
9691,0.0
9692,1334.15882929245
9693,0.0
9694,0.0
9695,0.0
9696,21.816312797103095
9697,0.0
9698,0.480535524165267
9699,0.0
9700,0.480535524165267
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,19.798063595609
9713,170.109575554504
9714,0.0
9715,0.0
9716,8170.1610889627
9717,0.0
9718,3.07542735465771
9719,0.0
9720,0.0
9721,1557.0312054003
9722,2.59489183049244
9723,20.7591346439395
9724,0.0
9725,0.0
9726,0.0
9727,1.63382078216191
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,25.18006146626
9734,0.0
9735,0.0
9736,0.0
9737,5.86253339481625
9738,63.7190105043143
9739,1.05717815316359
9740,1.63382078216191
9741,11.3406383703003
9742,36.9051282558925
9743,22.2968483212684
9744,1.05717815316359
9745,998.74503342509
9746,0.0
9747,17.2992788699496
9748,0.0
9749,262.420449746652
9750,0.0
9751,7.400247072145111
9752,0.480535524165267
9753,0.0
9754,23.546240684098105
9755,0.0
9756,81.5949320032623
9757,0.0
9758,0.480535524165267
9759,0.0
9760,55.646013698337896
9761,0.0
9762,0.0
9763,57.2798344804998
9764,18.3564570231132
9765,0.480535524165267
9766,0.0
9767,0.0
9768,0.0
9769,16.145993611953003
9770,0.0
9771,12.59003073313
9772,34.8868790543983
9773,0.480535524165267
9774,0.0
9775,120.998844984814
9776,0.0
9777,0.0
9778,1370.8717433386698
9779,36.5206998365603
9780,1.05717815316359
9781,0.0
9782,0.0
9783,0.0
9784,13.0705662572953
9785,0.0
9786,9.41849627363922
9787,0.0
9788,19519.8335271173
9789,1.63382078216191
9790,0.0
9791,53.916085811342896
9792,11.3406383703003
9793,0.0
9794,0.480535524165267
9795,0.480535524165267
9796,0.0
9797,53.6277644968437
9798,2.1143563063271698
9799,0.0
9800,3.07542735465771
9801,0.0
9802,0.0
9803,19.029206756944603
9804,0.0
9805,2.59489183049244
9806,1.05717815316359
9807,0.0
9808,7.400247072145111
9809,0.0
9810,2371.05838333626
9811,634.787427422317
9812,0.0
9813,0.0
9814,26.0450254097574
9815,0.0
9816,192.40642387577304
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,191.54145993227505
9823,15.7615651926207
9824,4.90146234648572
9825,0.0
9826,0.0
9827,0.0
9828,18.068135708614
9829,2.1143563063271698
9830,9.80292469297144
9831,0.0
9832,0.0
9833,0.0
9834,6.63139023348068
9835,3.07542735465771
9836,0.480535524165267
9837,0.0
9838,185.967247851958
9839,3.5559628788229705
9840,0.0
9841,0.0
9842,21.5279914826039
9843,0.0
9844,0.0
9845,79.0000401727698
9846,0.0
9847,106.678886364689
9848,158.865044289037
9849,0.0
9850,0.0
9851,0.0
9852,19.029206756944603
9853,0.0
9854,0.0
9855,32.8686298529042
9856,0.0
9857,311.002591239761
9858,0.480535524165267
9859,0.0
9860,0.0
9861,0.0
9862,27.6307926395028
9863,0.0
9864,127.053592589296
9865,0.0
9866,0.0
9867,0.480535524165267
9868,0.0
9869,0.0
9870,775.968764422072
9871,13.0705662572953
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,6.63139023348068
9880,648.5307434134439
9881,0.480535524165267
9882,0.0
9883,44.59369664253671
9884,0.0
9885,0.0
9886,0.0
9887,33.349165377069504
9888,0.0
9889,3.07542735465771
9890,0.480535524165267
9891,0.0
9892,0.0
9893,276.788461919194
9894,0.480535524165267
9895,0.0
9896,78.5195046486046
9897,0.0
9898,24.411204627595502
9899,217.34621757995
9900,0.0
9901,20.4708133294404
9902,0.0
9903,0.0
9904,30.177630917578696
9905,0.0
9906,1.63382078216191
9907,0.0
9908,0.0
9909,110.427063453178
9910,0.0
9911,166.16918425634898
9912,0.0
9913,85.3431090917513
9914,69.58154389913061
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,32.8686298529042
9921,3.5559628788229705
9922,27.6307926395028
9923,0.0
9924,0.480535524165267
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,124.843129178136
9932,0.0
9933,19.5097422811098
9934,26.5255609339227
9935,53.2433360775115
9936,124.362593653971
9937,2.1143563063271698
9938,9.41849627363922
9939,0.0
9940,0.0
9941,1.05717815316359
9942,0.0
9943,0.0
9944,2.59489183049244
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.480535524165267
9951,32.1958801190729
9952,0.0
9953,0.480535524165267
9954,0.0
9955,0.0
9956,0.0
9957,33.349165377069504
9958,111.09981318701
9959,242.95876101795895
9960,0.0
9961,13.0705662572953
9962,0.0
9963,0.0
9964,143.007371991583
9965,0.0
9966,0.0
9967,203.170419617075
9968,0.480535524165267
9969,2.1143563063271698
9970,0.0
9971,100.624138760207
9972,0.0
9973,0.0
9974,0.0
9975,447.666894312362
9976,5.38199787065099
9977,124.026218787055
9978,0.0
9979,1052.08447660743
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,66.5541700968894
9989,0.0
9990,323.88094328739
9991,101.008567179539
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,4.51703392715351
9999,0.0
10000,0.480535524165267
10001,0.0
10002,36.5206998365603
10003,0.0
10004,0.0
10005,0.0
10006,0.480535524165267
10007,0.0
10008,7.88078259631037
10009,1.05717815316359
10010,1.63382078216191
10011,329.935690891872
10012,0.0
10013,394.80798665418297
10014,0.0
10015,103.122923485866
10016,0.0
10017,0.0
10018,5.86253339481625
10019,0.0
10020,0.480535524165267
10021,0.0
10022,42.3832332313765
10023,334.692992581108
10024,0.480535524165267
10025,9.41849627363922
10026,78.5195046486046
10027,1.05717815316359
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,19.798063595609
10034,49.3990518841894
10035,0.0
10036,1.05717815316359
10037,0.0
10038,274.866319822532
10039,0.0
10040,12.59003073313
10041,0.0
10042,25.6605969904252
10043,8.553532330141751
10044,2.1143563063271698
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,128.879627581124
10054,1.63382078216191
10055,0.0
10056,0.0
10057,28.063274611251604
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,141.565765419088
10064,176.45264447348598
10065,0.0
10066,44.2573217756211
10067,443.24596749004206
10068,0.0
10069,0.0
10070,0.0
10071,100.624138760207
10072,0.0
10073,10.1873531123037
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,61.316332883488
10079,3.07542735465771
10080,32.1958801190729
10081,30.658166441744
10082,0.0
10083,26.5255609339227
10084,154.155796152218
10085,6.63139023348068
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,38.5389490380544
10094,10.5717815316359
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,9.03406785430701
10101,49.3990518841894
10102,0.0
10103,62.3735110366516
10104,466.5999939644741
10105,0.0
10106,73.2336138827866
10107,0.0
10108,0.0
10109,1.63382078216191
10110,129.456270210123
10111,0.0
10112,0.0
10113,0.0
10114,0.480535524165267
10115,0.480535524165267
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,283.419852152674
10124,4.51703392715351
10125,0.0
10126,0.0
10127,7.88078259631037
10128,0.0
10129,13.8394230959597
10130,171.11870015525102
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,84.3820380434208
10136,0.0
10137,10.5717815316359
10138,0.0
10139,204.035383560572
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,45.7469819005334
10146,0.0
10147,0.0
10148,330.896761940203
10149,0.0
10150,7.400247072145111
10151,6.24696181414847
10152,0.0
10153,100.095549683625
10154,0.0
10155,0.0
10156,0.0
10157,1.05717815316359
10158,0.0
10159,0.0
10160,20.4708133294404
10161,193.17528071443695
10162,0.0
10163,86.4002872449149
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,34.8868790543983
10171,0.0
10172,0.0
10173,0.480535524165267
10174,39.692234296051005
10175,0.0
10176,60.5474760448236
10177,0.0
10178,0.0
10179,1.63382078216191
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,5.38199787065099
10185,0.0
10186,395.576843492847
10187,0.480535524165267
10188,0.0
10189,93.704427212227
10190,0.480535524165267
10191,0.0
10192,7.88078259631037
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,28.063274611251604
10202,0.0
10203,0.0
10204,0.0
10205,251.560346900517
10206,8.553532330141751
10207,40.845519554047705
10208,16.145993611953003
10209,0.0
10210,4.90146234648572
10211,2.59489183049244
10212,66.12168812514071
10213,0.0
10214,1.05717815316359
10215,0.0
10216,37.0973424655586
10217,0.0
10218,54.3485677830916
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,934.161058977278
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,366.168069413933
10229,13.8394230959597
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,12.59003073313
10235,0.0
10236,232.579193695989
10237,3.07542735465771
10238,0.0
10239,250.647329404603
10240,0.0
10241,0.0
10242,9.41849627363922
10243,0.0
10244,0.0
10245,26.0450254097574
10246,0.0
10247,0.0
10248,81.5949320032623
10249,22.7773838454336
10250,66.8905449638051
10251,39.0194845622196
10252,4.51703392715351
10253,7.111925757645951
10254,0.0
10255,10.1873531123037
10256,124.362593653971
10257,0.0
10258,0.0
10259,0.0
10260,1.63382078216191
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,23.546240684098105
10267,0.0
10268,10.956209950968098
10269,0.0
10270,0.0
10271,0.0
10272,46.4197316343648
10273,15.7615651926207
10274,0.0
10275,9.03406785430701
10276,193.944137553102
10277,1.05717815316359
10278,1.05717815316359
10279,0.0
10280,2.1143563063271698
10281,2.59489183049244
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,99.5669606070432
10287,4.03649840298824
10288,49.01462346485721
10289,1938.96084000685
10290,316.96123173941004
10291,0.0
10292,0.0
10293,2.59489183049244
10294,0.480535524165267
10295,0.0
10296,0.0
10297,0.0
10298,6.63139023348068
10299,0.0
10300,6.24696181414847
10301,0.0
10302,31.523130385241497
10303,0.0
10304,2.1143563063271698
10305,0.0
10306,41.3260550782129
10307,0.0
10308,0.0
10309,0.0
10310,2.1143563063271698
10311,0.0
10312,0.0
10313,25.6605969904252
10314,0.0
10315,0.0
10316,157.51954482137398
10317,0.0
10318,4.03649840298824
10319,0.0
10320,13.0705662572953
10321,403.649840298824
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.480535524165267
10331,0.0
10332,152.61808247488898
10333,0.0
10334,0.0
10335,49.8795874083547
10336,484.668129673088
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.480535524165267
10347,26.813882248421898
10348,1.05717815316359
10349,0.0
10350,1.63382078216191
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.480535524165267
10357,0.480535524165267
10358,9.41849627363922
10359,4.03649840298824
10360,347.042755552156
10361,0.0
10362,26.0450254097574
10363,0.0
10364,0.0
10365,82.41184239434321
10366,0.0
10367,3.5559628788229705
10368,0.0
10369,0.0
10370,4.90146234648572
10371,0.0
10372,51.2250868760174
10373,315.279357404831
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,1.05717815316359
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.480535524165267
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,306.29334310294104
10398,0.0
10399,78.90393306793679
10400,4.03649840298824
10401,0.0
10402,0.0
10403,31.907558804573696
10404,363.76539179310697
10405,0.0
10406,7.111925757645951
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,9.41849627363922
10413,0.0
10414,1.05717815316359
10415,31.2348090707423
10416,164.006774397605
10417,0.0
10418,0.0
10419,0.0
10420,199.90277805275105
10421,0.0
10422,250.070686775605
10423,37.0973424655586
10424,9.03406785430701
10425,158.576722974538
10426,0.0
10427,2279.37220532553
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,4.51703392715351
10434,2.1143563063271698
10435,0.0
10436,0.0
10437,4.90146234648572
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,64.5839744478118
10444,397.114557170176
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,6.24696181414847
10450,0.480535524165267
10451,11.3406383703003
10452,0.480535524165267
10453,71.35952533854208
10454,37.5778779897238
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,3.07542735465771
10465,0.0
10466,14.8004941442902
10467,0.0
10468,64.24759958089611
10469,0.0
10470,62.9021001132334
10471,0.0
10472,373.760530695744
10473,80.6338609549317
10474,8.16910391080953
10475,0.0
10476,0.480535524165267
10477,1.05717815316359
10478,2707.62546446161
10479,0.0
10480,1.05717815316359
10481,0.0
10482,79.8169505638508
10483,0.0
10484,44.59369664253671
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,1.63382078216191
10494,0.0
10495,8.16910391080953
10496,0.0
10497,0.0
10498,0.0
10499,33.349165377069504
10500,0.0
10501,43.152090070040906
10502,59.2019765771608
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,10.956209950968098
10508,0.0
10509,4343.08006740568
10510,0.0
10511,107.447743203354
10512,1.05717815316359
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,4.90146234648572
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,4.51703392715351
10529,0.0
10530,0.0
10531,0.0
10532,337.624259278516
10533,0.480535524165267
10534,0.0
10535,0.0
10536,46.80416005369701
10537,5.86253339481625
10538,0.480535524165267
10539,0.0
10540,99.182532187711
10541,1.63382078216191
10542,0.0
10543,32.1958801190729
10544,0.0
10545,0.0
10546,29.697095393413505
10547,0.0
10548,73.0413996731205
10549,0.0
10550,13.0705662572953
10551,0.480535524165267
10552,2.59489183049244
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,19.029206756944603
10559,59.8747263109922
10560,414.50994314495904
10561,2.1143563063271698
10562,1.05717815316359
10563,0.0
10564,390.29095272703
10565,6.63139023348068
10566,0.480535524165267
10567,0.0
10568,0.0
10569,64.24759958089611
10570,28.928238554749
10571,0.0
10572,0.0
10573,0.0
10574,0.480535524165267
10575,0.0
10576,344.20759595958
10577,302.112684042703
10578,7.400247072145111
10579,446.84998392128097
10580,0.0
10581,0.480535524165267
10582,0.0
10583,41.3260550782129
10584,0.0
10585,0.0
10586,0.0
10587,52.5705863436802
10588,0.0
10589,0.480535524165267
10590,2.59489183049244
10591,0.0
10592,0.0
10593,182.939874049717
10594,24.411204627595502
10595,0.0
10596,6.24696181414847
10597,1.05717815316359
10598,0.0
10599,0.0
10600,184.525641279462
10601,8.553532330141751
10602,0.0
10603,2089.65678038508
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.480535524165267
10610,0.0
10611,4.90146234648572
10612,6.63139023348068
10613,599.32390573892
10614,7.88078259631037
10615,0.0
10616,103.507351905198
10617,16.9148504506174
10618,1.63382078216191
10619,0.0
10620,0.0
10621,0.0
10622,12.59003073313
10623,523.3992929208081
10624,0.0
10625,0.0
10626,0.0
10627,74.14663137870059
10628,13.0705662572953
10629,0.0
10630,0.480535524165267
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,61.6046541979872
10638,0.0
10639,0.0
10640,0.480535524165267
10641,2.1143563063271698
10642,1.05717815316359
10643,54.3485677830916
10644,4.03649840298824
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,333.587760875528
10650,120.422202355816
10651,0.0
10652,4.51703392715351
10653,0.0
10654,1.63382078216191
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,1.63382078216191
10660,0.0
10661,77.558433600274
10662,0.0
10663,10.1873531123037
10664,630.847036124162
10665,0.0
10666,0.0
10667,44.0170540135384
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,231.81033685732496
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,33.349165377069504
10680,86.06391237799922
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,2.59489183049244
10687,4.90146234648572
10688,71.69590020545779
10689,11.3406383703003
10690,0.0
10691,9.41849627363922
10692,0.0
10693,474.096348141452
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,192.694745190272
10699,183.372356021466
10700,118.500060259155
10701,3.07542735465771
10702,0.0
10703,0.0
10704,0.480535524165267
10705,2.59489183049244
10706,81.21050358393009
10707,0.0
10708,0.0
10709,162.661274929943
10710,22.2968483212684
10711,557.901743555875
10712,0.0
10713,72.6569712537883
10714,0.0
10715,4.51703392715351
10716,0.0
10717,16.145993611953003
10718,0.0
10719,80.6338609549317
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,7.88078259631037
10725,2.1143563063271698
10726,0.0
10727,0.0
10728,177.990358150815
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,81.5949320032623
10738,79.38446859210201
10739,40.4610911347154
10740,40.4610911347154
10741,0.0
10742,31.523130385241497
10743,0.480535524165267
10744,1.05717815316359
10745,0.0
10746,9951.02574151917
10747,0.0
10748,0.0
10749,0.0
10750,113.934972779585
10751,81.21050358393009
10752,0.0
10753,0.0
10754,0.0
10755,66.8905449638051
10756,0.0
10757,0.0
10758,28.447703030583803
10759,0.0
10760,171.262860812501
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,54.3485677830916
10769,0.0
10770,0.0
10771,80.6338609549317
10772,0.0
10773,0.0
10774,0.480535524165267
10775,0.0
10776,0.0
10777,0.480535524165267
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,49.3990518841894
10785,10.5717815316359
10786,0.480535524165267
10787,5.38199787065099
10788,0.0
10789,11.773120342049
10790,0.0
10791,0.0
10792,0.0
10793,17.5876001844488
10794,3.07542735465771
10795,80.0572183259334
10796,111.964777130507
10797,82.17157463226059
10798,0.0
10799,0.0
10800,0.0
10801,63.286528532565605
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,5.38199787065099
10807,0.0
10808,2.1143563063271698
10809,0.0
10810,0.0
10811,104.900904925278
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,47.0924813681961
10817,0.0
10818,0.0
10819,240.26776208263303
10820,0.0
10821,4.90146234648572
10822,0.0
10823,2.1143563063271698
10824,0.0
10825,0.0
10826,30.9464877562432
10827,0.0
10828,1.05717815316359
10829,238.970316167387
10830,0.480535524165267
10831,17.5876001844488
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,2.1143563063271698
10837,3.07542735465771
10838,0.0
10839,147.524405918737
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,21.5279914826039
10845,0.480535524165267
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,153.771367732885
10855,0.0
10856,4.51703392715351
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,14.3199586201249
10865,0.0
10866,0.0
10867,23.1618122647658
10868,1.05717815316359
10869,0.0
10870,2.1143563063271698
10871,0.0
10872,152.233654055556
10873,1.63382078216191
10874,0.0
10875,129.840698629455
10876,0.0
10877,0.0
10878,0.0
10879,0.480535524165267
10880,10.1873531123037
10881,0.0
10882,0.0
10883,0.0
10884,9.03406785430701
10885,0.0
10886,0.0
10887,0.0
10888,185.967247851958
10889,0.480535524165267
10890,16.6265291361182
10891,0.480535524165267
10892,0.0
10893,18.068135708614
10894,4.03649840298824
10895,0.480535524165267
10896,0.0
10897,0.0
10898,24.411204627595502
10899,0.0
10900,2.59489183049244
10901,21.5279914826039
10902,39.692234296051005
10903,0.480535524165267
10904,0.480535524165267
10905,0.0
10906,0.0
10907,0.0
10908,6.63139023348068
10909,0.0
10910,325.80308538405103
10911,0.0
10912,0.480535524165267
10913,0.0
10914,0.480535524165267
10915,46.80416005369701
10916,73.0413996731205
10917,0.0
10918,248.24465178377704
10919,0.0
10920,12.59003073313
10921,1.63382078216191
10922,0.0
10923,0.0
10924,1.05717815316359
10925,0.480535524165267
10926,373.760530695744
10927,0.0
10928,60.5474760448236
10929,0.0
10930,0.0
10931,0.480535524165267
10932,43.152090070040906
10933,0.0
10934,3.07542735465771
10935,2.59489183049244
10936,2.1143563063271698
10937,81.21050358393009
10938,10.956209950968098
10939,0.480535524165267
10940,5.86253339481625
10941,0.0
10942,2.1143563063271698
10943,0.0
10944,0.0
10945,23.1618122647658
10946,647.8579936796119
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,23.8345619985972
10953,0.0
10954,0.0
10955,32.8686298529042
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,340.89190084284
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,15.7615651926207
10966,0.0
10967,155.597402724713
10968,5.38199787065099
10969,0.0
10970,0.0
10971,106.678886364689
10972,0.0
10973,6.63139023348068
10974,9.41849627363922
10975,0.0
10976,0.0
10977,0.480535524165267
10978,161.027454147781
10979,0.0
10980,0.0
10981,0.0
10982,7.400247072145111
10983,0.0
10984,0.0
10985,269.484321951881
10986,0.480535524165267
10987,0.0
10988,58.913655262661706
10989,0.0
10990,43.152090070040906
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,1.05717815316359
10996,68.42825864113401
10997,0.0
10998,405.76419660515097
10999,0.0
11000,0.0
11001,0.480535524165267
11002,0.0
11003,0.0
11004,0.0
11005,0.480535524165267
11006,0.0
11007,0.0
11008,2.1143563063271698
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,174.866877243741
11016,456.700962166669
11017,0.0
11018,0.0
11019,0.0
11020,65.4489383913093
11021,0.0
11022,600.5732981017501
11023,4.03649840298824
11024,0.480535524165267
11025,51.2250868760174
11026,0.0
11027,0.480535524165267
11028,0.0
11029,0.0
11030,177.22150131215
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,1.05717815316359
11038,209.46543498364
11039,0.480535524165267
11040,0.0
11041,10.5717815316359
11042,0.0
11043,0.0
11044,0.0
11045,118.211738944656
11046,0.0
11047,93.2238916880617
11048,0.0
11049,9.80292469297144
11050,0.0
11051,4.51703392715351
11052,0.0
11053,349.01295120123297
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.480535524165267
11061,101.489102703704
11062,2.1143563063271698
11063,0.0
11064,0.0
11065,146.707495527656
11066,332.242261407865
11067,0.0
11068,1.63382078216191
11069,0.0
11070,0.0
11071,0.0
11072,21.1435630632717
11073,0.0
11074,102.354066647202
11075,0.0
11076,128.879627581124
11077,150.263458406479
11078,12.59003073313
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,59.2019765771608
11084,0.0
11085,0.480535524165267
11086,0.0
11087,0.0
11088,7.111925757645951
11089,0.0
11090,0.0
11091,0.0
11092,0.480535524165267
11093,0.0
11094,174.626609481658
11095,0.0
11096,18.068135708614
11097,0.0
11098,42.3832332313765
11099,0.0
11100,0.0
11101,0.480535524165267
11102,138.394230959597
11103,0.0
11104,3.5559628788229705
11105,189.042675206616
11106,0.0
11107,15.0888154587894
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,3.07542735465771
11114,106.678886364689
11115,1.63382078216191
11116,0.0
11117,1.05717815316359
11118,0.0
11119,56.895406061167606
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,82.41184239434321
11128,0.0
11129,0.0
11130,4.51703392715351
11131,1.63382078216191
11132,13.0705662572953
11133,0.0
11134,0.480535524165267
11135,0.480535524165267
11136,0.0
11137,0.480535524165267
11138,0.480535524165267
11139,2.1143563063271698
11140,0.0
11141,0.0
11142,0.0
11143,66.12168812514071
11144,289.28238554749
11145,13.8394230959597
11146,2.1143563063271698
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,217.34621757995
11157,0.480535524165267
11158,1.05717815316359
11159,0.0
11160,77.8467549147732
11161,0.0
11162,199.03781410925305
11163,71.35952533854208
11164,58.0486913191642
11165,132.051162040615
11166,0.0
11167,0.0
11168,0.0
11169,288.12910028949403
11170,35.1752003688975
11171,0.0
11172,0.0
11173,1.05717815316359
11174,586.3494465864579
11175,0.0
11176,0.0
11177,30.177630917578696
11178,0.0
11179,0.0
11180,2.1143563063271698
11181,0.0
11182,0.480535524165267
11183,0.480535524165267
11184,0.0
11185,1.63382078216191
11186,0.0
11187,5.86253339481625
11188,31.523130385241497
11189,0.0
11190,0.0
11191,1.63382078216191
11192,0.0
11193,817.775355024451
11194,0.0
11195,673.710804879704
11196,436.99900567589305
11197,1.05717815316359
11198,73.0413996731205
11199,280.536639007683
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,6.63139023348068
