,0
9609,1.05717815316359
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,8.16910391080953
9617,38.250627723555205
9618,1.05717815316359
9619,0.480535524165267
9620,0.0
9621,0.0
9622,0.480535524165267
9623,1.63382078216191
9624,4.03649840298824
9625,0.0
9626,233.39610408707
9627,0.0
9628,10.956209950968098
9629,217.34621757995
9630,0.0
9631,0.480535524165267
9632,0.0
9633,23.1618122647658
9634,483.8031657295901
9635,41.9988048120443
9636,0.0
9637,0.0
9638,0.0
9639,1.05717815316359
9640,197.596207536758
9641,0.0
9642,0.0
9643,6.63139023348068
9644,266.553055254473
9645,20.1824920149412
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,2.59489183049244
9652,0.0
9653,0.0
9654,0.0
9655,337.624259278516
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,124.843129178136
9662,0.0
9663,0.480535524165267
9664,2975.3798585265004
9665,0.0
9666,32.1958801190729
9667,334.692992581108
9668,61.6046541979872
9669,104.660637163195
9670,0.0
9671,0.0
9672,1041.41658797097
9673,0.0
9674,0.0
9675,0.0
9676,130.417341258453
9677,2.1143563063271698
9678,0.0
9679,0.0
9680,0.0
9681,1.05717815316359
9682,0.0
9683,24.1228833130964
9684,109.946527929013
9685,0.0
9686,0.480535524165267
9687,0.0
9688,0.0
9689,1.05717815316359
9690,0.0
9691,1733.29163566412
9692,5.86253339481625
9693,49.3990518841894
9694,0.0
9695,0.0
9696,13.0705662572953
9697,0.0
9698,3.07542735465771
9699,0.0
9700,4.51703392715351
9701,46.80416005369701
9702,0.0
9703,0.0
9704,148.197155652568
9705,0.0
9706,2.1143563063271698
9707,2.1143563063271698
9708,0.0
9709,0.0
9710,0.0
9711,0.480535524165267
9712,11.773120342049
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,117.827310525323
9719,0.0
9720,241.805475759962
9721,1.63382078216191
9722,0.0
9723,20.1824920149412
9724,6.63139023348068
9725,9.41849627363922
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,12.3017094186308
9732,0.0
9733,0.0
9734,8.553532330141751
9735,23.8345619985972
9736,8.16910391080953
9737,0.0
9738,6.63139023348068
9739,0.0
9740,19.029206756944603
9741,0.0
9742,0.0
9743,33.349165377069504
9744,6.24696181414847
9745,2.1143563063271698
9746,2.59489183049244
9747,0.0
9748,28.447703030583803
9749,0.0
9750,40.4610911347154
9751,0.0
9752,0.0
9753,0.480535524165267
9754,1.05717815316359
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,113.214169493337
9761,122.632665766976
9762,96.2993190427194
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,15.7615651926207
9769,0.0
9770,9.03406785430701
9771,0.0
9772,0.0
9773,0.480535524165267
9774,0.0
9775,0.0
9776,0.480535524165267
9777,0.0
9778,39.0194845622196
9779,24.411204627595502
9780,0.0
9781,0.0
9782,38.5389490380544
9783,5.86253339481625
9784,0.0
9785,0.0
9786,21.816312797103095
9787,0.0
9788,0.0
9789,1157.61007771413
9790,0.0
9791,0.0
9792,0.0
9793,7.88078259631037
9794,0.0
9795,7.88078259631037
9796,0.0
9797,0.480535524165267
9798,0.0
9799,0.0
9800,9.80292469297144
9801,0.0
9802,0.0
9803,0.480535524165267
9804,28.447703030583803
9805,4.51703392715351
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,5.86253339481625
9812,0.0
9813,2.59489183049244
9814,152.61808247488898
9815,0.0
9816,218.980038362112
9817,718.208394417407
9818,111.964777130507
9819,1.05717815316359
9820,0.0
9821,0.0
9822,1.05717815316359
9823,0.0
9824,0.0
9825,0.480535524165267
9826,2.1143563063271698
9827,0.0
9828,9.41849627363922
9829,1.05717815316359
9830,49.3990518841894
9831,37.5778779897238
9832,0.0
9833,6.63139023348068
9834,0.0
9835,142.238515152919
9836,0.0
9837,1.63382078216191
9838,4.03649840298824
9839,0.0
9840,0.0
9841,4.03649840298824
9842,0.0
9843,0.0
9844,27.6307926395028
9845,95.2421408895558
9846,177.990358150815
9847,15.0888154587894
9848,1.63382078216191
9849,0.0
9850,4.90146234648572
9851,0.480535524165267
9852,0.480535524165267
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,2.59489183049244
9862,0.0
9863,432.289757539074
9864,193.17528071443695
9865,653.720527074429
9866,0.0
9867,0.480535524165267
9868,0.0
9869,0.0
9870,0.0
9871,1.05717815316359
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,1.05717815316359
9877,35.7518429978958
9878,0.480535524165267
9879,45.3144999287846
9880,0.0
9881,0.0
9882,400.47830583933296
9883,0.0
9884,150.263458406479
9885,51.70562240018271
9886,0.0
9887,30.658166441744
9888,0.0
9889,0.0
9890,1.05717815316359
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,11.773120342049
9897,15.7615651926207
9898,3.5559628788229705
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,26.5255609339227
9904,199.03781410925305
9905,0.0
9906,71.35952533854208
9907,0.0
9908,40.4610911347154
9909,0.0
9910,62.3735110366516
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,7.400247072145111
9923,0.0
9924,0.0
9925,3.5559628788229705
9926,36.088217864811504
9927,0.0
9928,0.0
9929,13.8394230959597
9930,2.1143563063271698
9931,0.0
9932,0.0
9933,21.5279914826039
9934,0.0
9935,0.0
9936,0.0
9937,189.763478492864
9938,0.0
9939,90.82121406723542
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,7.111925757645951
9946,2.1143563063271698
9947,22.7773838454336
9948,0.0
9949,0.0
9950,0.0
9951,5.38199787065099
9952,0.480535524165267
9953,7.88078259631037
9954,0.0
9955,22.2968483212684
9956,8.553532330141751
9957,175.53962697757197
9958,0.0
9959,13.8394230959597
9960,2.59489183049244
9961,0.480535524165267
9962,2.1143563063271698
9963,0.0
9964,0.0
9965,0.480535524165267
9966,2.1143563063271698
9967,0.0
9968,611.817829367217
9969,0.0
9970,82.94043147092499
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,129.840698629455
9977,3.07542735465771
9978,86.4002872449149
9979,20.1824920149412
9980,0.0
9981,0.480535524165267
9982,0.0
9983,0.480535524165267
9984,0.0
9985,2.1143563063271698
9986,175.876001844488
9987,0.0
9988,0.0
9989,0.480535524165267
9990,0.0
9991,18.068135708614
9992,0.0
9993,207.303025124896
9994,283.419852152674
9995,0.0
9996,80.34553964043259
9997,1.63382078216191
9998,1.05717815316359
9999,0.0
10000,6.24696181414847
10001,0.0
10002,0.0
10003,0.0
10004,31.907558804573696
10005,0.0
10006,0.0
10007,159.730008232535
10008,0.0
10009,0.0
10010,0.0
10011,0.480535524165267
10012,0.0
10013,28.447703030583803
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,67.2749733831373
10019,0.480535524165267
10020,18.6447783376123
10021,0.0
10022,0.480535524165267
10023,0.0
10024,0.0
10025,1.63382078216191
10026,81.5949320032623
10027,11.3406383703003
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,174.626609481658
10034,0.0
10035,9.03406785430701
10036,0.0
10037,0.0
10038,4.51703392715351
10039,0.0
10040,0.0
10041,0.0
10042,15.4732438781216
10043,11.773120342049
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,1.05717815316359
10056,170.638164631086
10057,0.0
10058,0.0
10059,0.0
10060,153.29083220872
10061,96.49153325238552
10062,247.908276916861
10063,216.481253636453
10064,0.0
10065,107.447743203354
10066,0.0
10067,60.5474760448236
10068,24.1228833130964
10069,1022.19516700436
10070,224.842571756928
10071,7.111925757645951
10072,11.3406383703003
10073,0.0
10074,1.05717815316359
10075,10.5717815316359
10076,0.0
10077,114.223294094084
10078,1.63382078216191
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,7.111925757645951
10086,37.9623064090561
10087,323.88094328739
10088,333.87608219002703
10089,58.0486913191642
10090,0.0
10091,0.0
10092,0.0
10093,0.480535524165267
10094,1.63382078216191
10095,0.0
10096,0.0
10097,790.865365671196
10098,43.152090070040906
10099,1.05717815316359
10100,0.0
10101,198.46117148025505
10102,0.0
10103,68.6685264032166
10104,15.4732438781216
10105,74.5791133504494
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,22.2968483212684
10112,0.0
10113,1.05717815316359
10114,269.772643266381
10115,1.05717815316359
10116,0.480535524165267
10117,0.0
10118,0.480535524165267
10119,0.0
10120,1.63382078216191
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.480535524165267
10127,0.0
10128,0.0
10129,0.0
10130,22.2968483212684
10131,0.0
10132,0.0
10133,55.934335012837
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,167.56273727642798
10140,0.0
10141,0.0
10142,1.63382078216191
10143,172.416146070498
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,50.74455135185221
10149,6.24696181414847
10150,0.0
10151,0.0
10152,1.05717815316359
10153,0.0
10154,0.480535524165267
10155,0.0
10156,0.0
10157,1.05717815316359
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.480535524165267
10164,0.0
10165,3.07542735465771
10166,127.341913903796
10167,19.029206756944603
10168,77.1740051809418
10169,0.0
10170,31.523130385241497
10171,0.0
10172,0.480535524165267
10173,0.0
10174,232.14671172424
10175,0.0
10176,0.0
10177,321.574372771396
10178,1.05717815316359
10179,0.480535524165267
10180,390.675381146362
10181,0.0
10182,1.63382078216191
10183,0.0
10184,0.0
10185,5.86253339481625
10186,0.0
10187,68.6685264032166
10188,134.021357689693
10189,0.480535524165267
10190,0.0
10191,118.500060259155
10192,0.0
10193,0.0
10194,45.7469819005334
10195,51.9939437146818
10196,0.0
10197,0.0
10198,9.03406785430701
10199,2.1143563063271698
10200,0.0
10201,1.05717815316359
10202,0.0
10203,0.0
10204,0.0
10205,33.349165377069504
10206,0.0
10207,56.895406061167606
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,177.605929731483
10215,4.90146234648572
10216,0.0
10217,0.0
10218,24.411204627595502
10219,0.0
10220,289.666813966823
10221,7.88078259631037
10222,0.0
10223,0.0
10224,1.05717815316359
10225,0.0
10226,6.63139023348068
10227,0.0
10228,0.0
10229,1.05717815316359
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,1.05717815316359
10236,0.0
10237,0.0
10238,59.2019765771608
10239,0.0
10240,0.0
10241,1.05717815316359
10242,107.928278727519
10243,0.0
10244,181.161892610306
10245,16.9148504506174
10246,0.0
10247,0.0
10248,3.5559628788229705
10249,0.0
10250,0.0
10251,0.0
10252,0.480535524165267
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,21.816312797103095
10262,0.0
10263,1.63382078216191
10264,0.0
10265,0.0
10266,218.980038362112
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,21.1435630632717
10273,65.1606170768101
10274,202.882098302576
10275,0.0
10276,2.1143563063271698
10277,0.0
10278,9951.02574151917
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,3.07542735465771
10284,1.05717815316359
10285,128.879627581124
10286,3.07542735465771
10287,0.0
10288,0.0
10289,0.0
10290,192.694745190272
10291,0.0
10292,0.480535524165267
10293,86.6886085594141
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,9.03406785430701
10299,458.91142557783
10300,15.4732438781216
10301,0.0
10302,0.0
10303,189.427103625948
10304,0.0
10305,0.0
10306,1.05717815316359
10307,445.744752215701
10308,0.0
10309,291.156474091735
10310,229.59987344616405
10311,0.0
10312,0.0
10313,0.0
10314,74.14663137870059
10315,61.028011568988894
10316,127.341913903796
10317,0.0
10318,0.0
10319,0.0
10320,1621.71128695294
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,4.03649840298824
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,4.90146234648572
10333,0.0
10334,413.548872096628
10335,0.480535524165267
10336,0.0
10337,0.0
10338,0.0
10339,1.05717815316359
10340,5.38199787065099
10341,0.0
10342,0.0
10343,0.0
10344,20.1824920149412
10345,0.0
10346,353.385824471137
10347,14.8004941442902
10348,2.1143563063271698
10349,0.0
10350,145.746424479325
10351,0.0
10352,2.1143563063271698
10353,0.0
10354,0.0
10355,6.63139023348068
10356,0.0
10357,19.5097422811098
10358,0.480535524165267
10359,322.439336714894
10360,11.3406383703003
10361,122.632665766976
10362,151.56090432172502
10363,0.0
10364,44.978125061869
10365,65.8333668106415
10366,0.480535524165267
10367,22.2968483212684
10368,110.427063453178
10369,0.0
10370,32.8686298529042
10371,0.0
10372,6.24696181414847
10373,0.0
10374,0.0
10375,113.214169493337
10376,0.0
10377,344.20759595958
10378,0.0
10379,9.03406785430701
10380,0.0
10381,103.507351905198
10382,9.41849627363922
10383,0.0
10384,0.0
10385,0.0
10386,2.59489183049244
10387,45.7469819005334
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,734.7388164486929
10394,0.0
10395,0.480535524165267
10396,0.0
10397,0.0
10398,7.88078259631037
10399,1.05717815316359
10400,25.6605969904252
10401,0.480535524165267
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,9.03406785430701
10407,0.0
10408,28.928238554749
10409,0.0
10410,0.0
10411,13.4549946766275
10412,0.0
10413,0.480535524165267
10414,1.05717815316359
10415,0.0
10416,0.0
10417,232.579193695989
10418,0.0
10419,0.0
10420,0.480535524165267
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,9.03406785430701
10434,0.480535524165267
10435,79.38446859210201
10436,0.0
10437,0.0
10438,7.400247072145111
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,91.1095353817345
10444,0.0
10445,0.0
10446,105.28533334461
10447,0.0
10448,2.1143563063271698
10449,0.0
10450,0.0
10451,82.6521101564258
10452,147.043870394572
10453,0.0
10454,0.0
10455,10.956209950968098
10456,0.0
10457,302.593219566868
10458,1.05717815316359
10459,385.870025904709
10460,26.5255609339227
10461,0.0
10462,0.0
10463,9.03406785430701
10464,0.0
10465,10.1873531123037
10466,0.0
10467,26.5255609339227
10468,0.0
10469,106.102243735691
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.480535524165267
10478,0.0
10479,0.0
10480,18.068135708614
10481,0.0
10482,110.523170558011
10483,0.0
10484,0.0
10485,2089.65678038508
10486,0.0
10487,0.480535524165267
10488,0.0
10489,2.1143563063271698
10490,64.0073318188135
10491,0.0
10492,8.553532330141751
10493,0.0
10494,1.63382078216191
10495,0.0
10496,0.0
10497,0.0
10498,2.1143563063271698
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,10.5717815316359
10504,32.8686298529042
10505,0.0
10506,0.480535524165267
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,327.004424194464
10512,0.0
10513,0.0
10514,5.38199787065099
10515,0.0
10516,24.1228833130964
10517,36.5206998365603
10518,0.0
10519,243.87177851387295
10520,0.0
10521,1.63382078216191
10522,317.441767263575
10523,78.90393306793679
10524,0.0
10525,0.0
10526,27.294417772587103
10527,0.0
10528,0.480535524165267
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,2.1143563063271698
10534,0.0
10535,85.0067342248357
10536,0.0
10537,121.671594718645
10538,0.480535524165267
10539,0.0
10540,0.0
10541,17.5876001844488
10542,0.0
10543,1.05717815316359
10544,32.8686298529042
10545,7.111925757645951
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,2.1143563063271698
10552,22.7773838454336
10553,0.0
10554,27.6307926395028
10555,0.0
10556,0.0
10557,73.2336138827866
10558,0.0
10559,0.0
10560,0.0
10561,7.111925757645951
10562,52.282265029181005
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,1.05717815316359
10569,0.0
10570,233.39610408707
10571,0.0
10572,55.0693710693395
10573,3.5559628788229705
10574,0.0
10575,0.0
10576,0.0
10577,0.480535524165267
10578,11.3406383703003
10579,19.798063595609
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,72.17643572962301
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,640.842175026799
10593,0.0
10594,0.0
10595,0.0
10596,0.480535524165267
10597,311.002591239761
10598,0.480535524165267
10599,1.63382078216191
10600,125.515878911968
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,257.03845187600103
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,446.84998392128097
10613,0.0
10614,0.0
10615,0.0
10616,118.403953154322
10617,49.8795874083547
10618,11.3406383703003
10619,0.0
10620,4.51703392715351
10621,2.59489183049244
10622,0.480535524165267
10623,281.54576360843
10624,0.0
10625,1.05717815316359
10626,0.0
10627,53.2433360775115
10628,152.61808247488898
10629,4.90146234648572
10630,3.5559628788229705
10631,0.480535524165267
10632,0.0
10633,0.0
10634,599.32390573892
10635,72.17643572962301
10636,4.51703392715351
10637,0.0
10638,18.068135708614
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,1.05717815316359
10644,0.0
10645,0.0
10646,0.0
10647,34.214129320567004
10648,37.0973424655586
10649,39.692234296051005
10650,0.480535524165267
10651,69.0049012701323
10652,0.0
10653,1.05717815316359
10654,0.0
10655,0.0
10656,1.05717815316359
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,543.870106250249
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,5.38199787065099
10669,0.0
10670,5.38199787065099
10671,0.0
10672,0.0
10673,0.0
10674,23.1618122647658
10675,446.84998392128097
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,69.4854367942975
10681,0.0
10682,2.59489183049244
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,24.891740151760803
10691,1.05717815316359
10692,158.865044289037
10693,0.0
10694,1.05717815316359
10695,16.6265291361182
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.480535524165267
10704,81.5949320032623
10705,26.813882248421898
10706,2.1143563063271698
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,39.692234296051005
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,238.970316167387
10718,22.2968483212684
10719,0.0
10720,0.0
10721,43.152090070040906
10722,269.484321951881
10723,0.0
10724,0.0
10725,6.63139023348068
10726,25.18006146626
10727,1.05717815316359
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,7.111925757645951
10733,0.0
10734,76.4051483422774
10735,0.0
10736,0.0
10737,0.0
10738,94.9538195750567
10739,0.0
10740,0.0
10741,0.0
10742,336.855402439852
10743,278.518389806189
10744,0.0
10745,36.5206998365603
10746,123.113201291141
10747,0.0
10748,17.5876001844488
10749,103.507351905198
10750,1.05717815316359
10751,0.0
10752,26.813882248421898
10753,30.177630917578696
10754,4.51703392715351
10755,0.0
10756,4.51703392715351
10757,0.0
10758,34.454397082649606
10759,0.0
10760,0.480535524165267
10761,69.9659723184628
10762,1.05717815316359
10763,410.473444741971
10764,101.008567179539
10765,167.803005038511
10766,63.7190105043143
10767,0.0
10768,0.0
10769,1.05717815316359
10770,0.0
10771,26.5255609339227
10772,0.0
10773,35.5596287882297
10774,0.0
10775,0.480535524165267
10776,0.0
10777,0.0
10778,2.59489183049244
10779,0.480535524165267
10780,0.0
10781,251.560346900517
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,1.05717815316359
10787,0.0
10788,291.156474091735
10789,0.0
10790,21.816312797103095
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,1.63382078216191
10796,9.41849627363922
10797,41.9988048120443
10798,0.0
10799,0.0
10800,9.03406785430701
10801,0.0
10802,0.0
10803,0.0
10804,8.16910391080953
10805,0.0
10806,0.0
10807,0.480535524165267
10808,0.0
10809,0.0
10810,0.0
10811,125.515878911968
10812,0.0
10813,0.0
10814,9.80292469297144
10815,0.480535524165267
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,75.9246128181121
10821,92.74335616389652
10822,3962.68814647645
10823,0.0
10824,0.0
10825,0.0
10826,4.90146234648572
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,31.2348090707423
10832,0.0
10833,0.0
10834,0.480535524165267
10835,0.0
10836,2.59489183049244
10837,27.6307926395028
10838,0.480535524165267
10839,0.480535524165267
10840,19.5097422811098
10841,53.916085811342896
10842,0.0
10843,0.0
10844,210.52261313680305
10845,3.5559628788229705
10846,0.0
10847,27.294417772587103
10848,0.0
10849,73.0413996731205
10850,67.2749733831373
10851,1.05717815316359
10852,0.480535524165267
10853,0.480535524165267
10854,0.0
10855,0.480535524165267
10856,0.0
10857,0.0
10858,0.480535524165267
10859,422.390725741269
10860,1.63382078216191
10861,0.0
10862,0.0
10863,38.5389490380544
10864,0.0
10865,24.1228833130964
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,291.156474091735
10873,58.913655262661706
10874,0.0
10875,0.0
10876,0.0
10877,95.6265693088881
10878,0.0
10879,0.0
10880,0.0
10881,53.6277644968437
10882,44.978125061869
10883,0.0
10884,7.111925757645951
10885,130.417341258453
10886,4.51703392715351
10887,0.0
10888,0.0
10889,29.697095393413505
10890,182.026856553803
10891,0.0
10892,15.4732438781216
10893,0.0
10894,0.0
10895,0.0
10896,21.1435630632717
10897,0.480535524165267
10898,62.9021001132334
10899,7.88078259631037
10900,0.0
10901,0.0
10902,0.0
10903,68.09188377421829
10904,0.0
10905,0.480535524165267
10906,328.20576300487704
10907,0.0
10908,0.0
10909,2.1143563063271698
10910,0.0
10911,0.0
10912,185.967247851958
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,39.0194845622196
10918,24.1228833130964
10919,70.63872205229421
10920,13.8394230959597
10921,0.0
10922,413.548872096628
10923,10.1873531123037
10924,104.18010163903
10925,132.82001887928
10926,0.0
10927,13.8394230959597
10928,0.0
10929,0.480535524165267
10930,0.0
10931,26.5255609339227
10932,12.3017094186308
10933,0.480535524165267
10934,0.0
10935,4.03649840298824
10936,6.63139023348068
10937,0.0
10938,0.0
10939,9.41849627363922
10940,1.05717815316359
10941,5.38199787065099
10942,0.0
10943,185.102283908461
10944,0.0
10945,199.90277805275105
10946,0.480535524165267
10947,0.0
10948,0.0
10949,13.0705662572953
10950,19.029206756944603
10951,185.486712327793
10952,0.480535524165267
10953,0.0
10954,1230.36315607275
10955,2.59489183049244
10956,1.05717815316359
10957,1.63382078216191
10958,0.0
10959,0.0
10960,0.0
10961,1.63382078216191
10962,28.928238554749
10963,123.113201291141
10964,0.0
10965,0.0
10966,0.0
10967,0.480535524165267
10968,4.51703392715351
10969,0.0
10970,0.0
10971,0.0
10972,64.5839744478118
10973,0.0
10974,102.354066647202
10975,6.24696181414847
10976,0.0
10977,33.349165377069504
10978,587.310517634789
10979,160.402757966366
10980,437.479541200059
10981,0.0
10982,51.9939437146818
10983,1.05717815316359
10984,0.0
10985,1.63382078216191
10986,0.0
10987,4.51703392715351
10988,0.0
10989,0.0
10990,0.0
10991,61.6046541979872
10992,35.1752003688975
10993,0.0
10994,3.5559628788229705
10995,0.480535524165267
10996,0.0
10997,0.0
10998,8.553532330141751
10999,121.671594718645
11000,0.0
11001,35.5596287882297
11002,59.8747263109922
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,67.2749733831373
11010,530.415111573621
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,72.4647570441222
11017,0.480535524165267
11018,0.0
11019,3.07542735465771
11020,456.700962166669
11021,0.0
11022,0.0
11023,16.9148504506174
11024,0.0
11025,0.0
11026,1.63382078216191
11027,0.0
11028,0.0
11029,0.0
11030,70.63872205229421
11031,0.0
11032,2.1143563063271698
11033,303.602344167615
11034,0.0
11035,33.349165377069504
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,10.5717815316359
11042,0.0
11043,0.480535524165267
11044,7.400247072145111
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,59.2019765771608
11055,0.0
11056,0.0
11057,109.946527929013
11058,0.0
11059,0.0
11060,180.777464190973
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,3.5559628788229705
11074,15.4732438781216
11075,0.0
11076,0.0
11077,0.0
11078,91.78228511556593
11079,277.94174717719
11080,90.82121406723542
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,11.3406383703003
11088,151.176475902393
11089,0.0
11090,0.0
11091,81.21050358393009
11092,39.692234296051005
11093,0.0
11094,0.0
11095,389.3298816786991
11096,0.0
11097,0.0
11098,940.50412789626
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,20.1824920149412
11104,0.0
11105,0.0
11106,0.480535524165267
11107,2.1143563063271698
11108,0.0
11109,0.0
11110,242.95876101795895
11111,0.0
11112,83.0365385757581
11113,0.480535524165267
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,53.2433360775115
11120,0.0
11121,0.480535524165267
11122,15.7615651926207
11123,0.0
11124,0.480535524165267
11125,3.5559628788229705
11126,62.08518972215239
11127,0.0
11128,0.0
11129,0.0
11130,0.480535524165267
11131,0.0
11132,431.905329119742
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,13.8394230959597
11146,16.145993611953003
11147,0.0
11148,41.9988048120443
11149,107.447743203354
11150,0.0
11151,0.480535524165267
11152,0.0
11153,66.12168812514071
11154,0.0
11155,0.0
11156,32.8686298529042
11157,15.7615651926207
11158,0.0
11159,17.5876001844488
11160,0.0
11161,4.51703392715351
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,1.63382078216191
11167,0.480535524165267
11168,0.0
11169,0.0
11170,41.3260550782129
11171,0.0
11172,0.0
11173,44.59369664253671
11174,0.0
11175,133.492768613111
11176,0.0
11177,4.51703392715351
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,307.254414151271
11183,0.480535524165267
11184,360.978285752948
11185,0.0
11186,0.0
11187,108.889349775849
11188,153.771367732885
11189,102.9307092762
11190,0.480535524165267
11191,1.05717815316359
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,1.05717815316359
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,14.8004941442902
11205,0.0
11206,0.0
11207,0.0
11208,97.2603900910499
11209,0.0
11210,40.4610911347154
11211,108.60102846135
11212,0.0
11213,0.0
11214,0.0
11215,59.2019765771608
11216,0.0
11217,0.0
11218,49.543212541439
11219,0.0
11220,0.0
11221,3.5559628788229705
11222,29.697095393413505
11223,2.59489183049244
11224,0.0
11225,0.0
11226,0.0
