,0
9622,52.282265029181005
9623,4.03649840298824
9624,0.0
9625,0.480535524165267
9626,29.697095393413505
9627,0.480535524165267
9628,0.0
9629,0.0
9630,0.0
9631,318.546998969155
9632,0.0
9633,96.49153325238552
9634,9.80292469297144
9635,559.823885652536
9636,0.0
9637,2.1143563063271698
9638,0.0
9639,0.480535524165267
9640,3.07542735465771
9641,0.0
9642,7.111925757645951
9643,138.153963197514
9644,743.004027464335
9645,0.0
9646,0.0
9647,0.480535524165267
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,99.5669606070432
9656,0.0
9657,0.0
9658,0.0
9659,2.1143563063271698
9660,0.0
9661,0.0
9662,0.0
9663,2.59489183049244
9664,134.021357689693
9665,21.816312797103095
9666,47.0924813681961
9667,0.0
9668,36.5206998365603
9669,53.916085811342896
9670,1.63382078216191
9671,0.0
9672,0.0
9673,0.0
9674,3.07542735465771
9675,0.0
9676,0.0
9677,2.1143563063271698
9678,0.0
9679,0.0
9680,0.0
9681,0.480535524165267
9682,8.553532330141751
9683,4.03649840298824
9684,73.2336138827866
9685,1.63382078216191
9686,8.16910391080953
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,102.9307092762
9692,0.0
9693,98.7981037683788
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.480535524165267
9702,16.145993611953003
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.0
9708,0.480535524165267
9709,0.0
9710,0.0
9711,0.0
9712,0.480535524165267
9713,0.0
9714,0.0
9715,0.0
9716,243.87177851387295
9717,0.0
9718,122.632665766976
9719,1.05717815316359
9720,232.14671172424
9721,0.0
9722,9.03406785430701
9723,0.0
9724,1.05717815316359
9725,0.0
9726,0.0
9727,11.3406383703003
9728,2.1143563063271698
9729,0.0
9730,34.8868790543983
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,171.11870015525102
9738,0.480535524165267
9739,49.3990518841894
9740,0.0
9741,0.0
9742,5.86253339481625
9743,0.0
9744,6.63139023348068
9745,7.400247072145111
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,1.63382078216191
9751,4.51703392715351
9752,0.0
9753,0.0
9754,0.0
9755,2.59489183049244
9756,0.0
9757,11.3406383703003
9758,0.0
9759,0.0
9760,0.0
9761,87.3613582932455
9762,0.480535524165267
9763,81.21050358393009
9764,6.24696181414847
9765,0.0
9766,3.07542735465771
9767,2828.0476668174297
9768,4.03649840298824
9769,104.660637163195
9770,19.5097422811098
9771,0.0
9772,2.1143563063271698
9773,0.0
9774,392.2130948236911
9775,699.3714018701289
9776,0.480535524165267
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,21.5279914826039
9783,0.0
9784,7.88078259631037
9785,241.805475759962
9786,0.0
9787,4.03649840298824
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.480535524165267
9793,0.0
9794,0.480535524165267
9795,2.1143563063271698
9796,10.5717815316359
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,1472.16863183271
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,11.3406383703003
9812,0.0
9813,0.480535524165267
9814,103.795673219698
9815,277.172890338526
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,5.86253339481625
9822,0.0
9823,0.480535524165267
9824,0.0
9825,0.0
9826,297.835917877632
9827,141.181336999755
9828,0.0
9829,0.0
9830,0.0
9831,31.523130385241497
9832,0.0
9833,88.2263222367429
9834,401.919912411829
9835,0.0
9836,0.480535524165267
9837,0.0
9838,0.0
9839,1.05717815316359
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,1.63382078216191
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,0.0
9851,0.0
9852,2.1143563063271698
9853,237.096227623143
9854,29.697095393413505
9855,23.1618122647658
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,16.145993611953003
9862,0.0
9863,0.0
9864,0.0
9865,0.0
9866,0.0
9867,14.8004941442902
9868,374.673548191658
9869,149.542655120231
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,271.790892467875
9885,0.0
9886,14.3199586201249
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,1.05717815316359
9893,113.214169493337
9894,0.0
9895,541.467428629422
9896,0.0
9897,0.0
9898,0.0
9899,1.63382078216191
9900,0.0
9901,0.480535524165267
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,81.5949320032623
9910,44.978125061869
9911,0.0
9912,0.0
9913,0.0
9914,4.90146234648572
9915,0.0
9916,0.0
9917,0.0
9918,0.480535524165267
9919,3.5559628788229705
9920,8.553532330141751
9921,0.0
9922,4.51703392715351
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,7.88078259631037
9930,0.480535524165267
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,140.268319503841
9942,3.07542735465771
9943,1.05717815316359
9944,1007.2024586504
9945,0.0
9946,188.61019323486695
9947,28.063274611251604
9948,25.18006146626
9949,0.0
9950,28.063274611251604
9951,0.0
9952,15.7615651926207
9953,303.938719034531
9954,0.0
9955,3.07542735465771
9956,0.0
9957,1.05717815316359
9958,242.478225493794
9959,0.0
9960,49.543212541439
9961,52.282265029181005
9962,0.0
9963,14.8004941442902
9964,0.0
9965,15.0888154587894
9966,0.0
9967,0.0
9968,0.480535524165267
9969,0.0
9970,0.0
9971,0.0
9972,45.7469819005334
9973,0.0
9974,0.0
9975,4.51703392715351
9976,0.0
9977,0.0
9978,114.511615408583
9979,0.480535524165267
9980,44.978125061869
9981,0.0
9982,0.0
9983,119.557238412318
9984,86.6886085594141
9985,0.0
9986,34.214129320567004
9987,0.0
9988,0.0
9989,0.0
9990,69.9659723184628
9991,0.480535524165267
9992,0.0
9993,0.480535524165267
9994,0.480535524165267
9995,2.1143563063271698
9996,3.07542735465771
9997,220.277484277358
9998,4.90146234648572
9999,71.69590020545779
10000,144.400925011663
10001,0.480535524165267
10002,0.0
10003,0.480535524165267
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,4.03649840298824
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,47.47690978752829
10014,30.177630917578696
10015,0.0
10016,0.0
10017,1.05717815316359
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,3.5559628788229705
10024,0.0
10025,1557.0312054003
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,165.256166760435
10032,0.0
10033,175.876001844488
10034,0.0
10035,0.0
10036,2.1143563063271698
10037,1.63382078216191
10038,0.0
10039,0.0
10040,0.0
10041,273.809141669369
10042,0.0
10043,102.354066647202
10044,0.0
10045,62.9021001132334
10046,0.0
10047,14.8004941442902
10048,0.0
10049,22.2968483212684
10050,0.0
10051,4.03649840298824
10052,0.480535524165267
10053,406.533053443816
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,9.03406785430701
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.480535524165267
10065,0.0
10066,83.9976096240886
10067,288.12910028949403
10068,0.0
10069,0.0
10070,0.0
10071,2606.80911149174
10072,0.0
10073,0.0
10074,84.766466462753
10075,0.0
10076,48.3418737310258
10077,0.0
10078,0.0
10079,0.0
10080,146.707495527656
10081,0.0
10082,0.0
10083,28.063274611251604
10084,31.2348090707423
10085,0.480535524165267
10086,30.658166441744
10087,0.0
10088,0.480535524165267
10089,130.705662572952
10090,1.05717815316359
10091,0.0
10092,105.621708211526
10093,0.0
10094,0.0
10095,25.6605969904252
10096,0.0
10097,0.0
10098,0.0
10099,16.9148504506174
10100,0.0
10101,0.480535524165267
10102,8.553532330141751
10103,0.0
10104,0.0
10105,14.3199586201249
10106,0.0
10107,0.480535524165267
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,58.0486913191642
10115,0.0
10116,0.0
10117,0.0
10118,0.480535524165267
10119,0.0
10120,10.956209950968098
10121,0.0
10122,0.0
10123,26.0450254097574
10124,0.0
10125,32.484201433572004
10126,0.0
10127,0.0
10128,64.24759958089611
10129,116.289596847995
10130,0.0
10131,0.0
10132,1.05717815316359
10133,204.035383560572
10134,0.480535524165267
10135,0.0
10136,0.0
10137,3.07542735465771
10138,0.0
10139,0.0
10140,1.05717815316359
10141,371.117585312835
10142,29.312666974081303
10143,0.0
10144,88.51464355124209
10145,5.86253339481625
10146,0.0
10147,1.63382078216191
10148,124.362593653971
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,653.720527074429
10155,26.813882248421898
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.480535524165267
10161,0.0
10162,0.0
10163,0.0
10164,106.102243735691
10165,0.0
10166,4.03649840298824
10167,0.0
10168,0.0
10169,0.0
10170,266.985537226222
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,59.2019765771608
10176,0.0
10177,0.0
10178,34.214129320567004
10179,15.0888154587894
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,11.773120342049
10187,0.0
10188,0.0
10189,1.05717815316359
10190,44.0170540135384
10191,0.0
10192,0.0
10193,0.0
10194,0.480535524165267
10195,6.24696181414847
10196,0.0
10197,0.0
10198,85.0067342248357
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,86.6886085594141
10205,10.1873531123037
10206,3.5559628788229705
10207,0.0
10208,5.38199787065099
10209,4.90146234648572
10210,595.86404996493
10211,8.553532330141751
10212,144.929514088244
10213,508.02215614752
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,34.454397082649606
10220,0.0
10221,93.5602665549774
10222,73.2336138827866
10223,64.5839744478118
10224,4.90146234648572
10225,17.2992788699496
10226,0.0
10227,0.0
10228,0.0
10229,231.425908437992
10230,1.63382078216191
10231,0.0
10232,0.480535524165267
10233,0.0
10234,0.480535524165267
10235,0.0
10236,0.0
10237,30.177630917578696
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,3.5559628788229705
10248,0.0
10249,0.0
10250,6.63139023348068
10251,561.457706434697
10252,12.3017094186308
10253,1.05717815316359
10254,32.8686298529042
10255,0.0
10256,0.0
10257,0.0
10258,37.5778779897238
10259,0.0
10260,0.0
10261,0.480535524165267
10262,0.0
10263,0.0
10264,11.773120342049
10265,3.07542735465771
10266,0.0
10267,0.0
10268,0.0
10269,16.9148504506174
10270,0.0
10271,0.0
10272,9.03406785430701
10273,0.480535524165267
10274,24.411204627595502
10275,0.480535524165267
10276,619.121969334529
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,55.646013698337896
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,102.354066647202
10287,0.0
10288,0.0
10289,65.4489383913093
10290,9.03406785430701
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,14.3199586201249
10299,0.0
10300,4.90146234648572
10301,0.0
10302,0.0
10303,1.05717815316359
10304,1114.65020185375
10305,0.0
10306,0.0
10307,3.5559628788229705
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.480535524165267
10313,1.05717815316359
10314,0.0
10315,0.0
10316,0.0
10317,8.16910391080953
10318,290.435670805487
10319,0.0
10320,0.0
10321,16.9148504506174
10322,2.59489183049244
10323,145.746424479325
10324,0.0
10325,1.63382078216191
10326,0.0
10327,0.0
10328,17.5876001844488
10329,1295.23545183506
10330,4.51703392715351
10331,4.90146234648572
10332,1.05717815316359
10333,0.0
10334,1.05717815316359
10335,0.0
10336,0.0
10337,0.0
10338,28.928238554749
10339,0.0
10340,1071.40200467888
10341,0.0
10342,0.0
10343,170.638164631086
10344,67.2749733831373
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,20.1824920149412
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,4.03649840298824
10356,0.0
10357,1.05717815316359
10358,2.59489183049244
10359,0.0
10360,111.964777130507
10361,513.115832703672
10362,14.8004941442902
10363,268.61935800838404
10364,21.1435630632717
10365,0.0
10366,1.05717815316359
10367,0.480535524165267
10368,79.09614727760291
10369,0.0
10370,0.0
10371,0.0
10372,30.177630917578696
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,1.05717815316359
10378,0.0
10379,39.692234296051005
10380,0.0
10381,0.0
10382,49.8795874083547
10383,378.565885937397
10384,0.0
10385,0.0
10386,81.5949320032623
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.480535524165267
10395,100.095549683625
10396,0.0
10397,190.292067569446
10398,0.0
10399,1.05717815316359
10400,0.0
10401,2.59489183049244
10402,0.0
10403,0.0
10404,0.0
10405,38.250627723555205
10406,1.05717815316359
10407,0.0
10408,36.5206998365603
10409,1.05717815316359
10410,0.0
10411,0.0
10412,311.435073211509
10413,24.891740151760803
10414,0.0
10415,7.111925757645951
10416,0.0
10417,16.145993611953003
10418,4.90146234648572
10419,0.0
10420,1.05717815316359
10421,0.0
10422,0.0
10423,25.18006146626
10424,0.0
10425,18.068135708614
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.480535524165267
10432,0.480535524165267
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.480535524165267
10438,1.05717815316359
10439,4.51703392715351
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.480535524165267
10448,28.447703030583803
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,543.870106250249
10457,0.0
10458,0.0
10459,804.6086816623219
10460,0.0
10461,0.0
10462,0.0
10463,104.18010163903
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,1.63382078216191
10470,0.0
10471,48.5340879406919
10472,0.0
10473,1.05717815316359
10474,0.0
10475,0.0
10476,0.480535524165267
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.480535524165267
10486,18.068135708614
10487,8.16910391080953
10488,12.59003073313
10489,0.0
10490,0.0
10491,0.0
10492,86.06391237799922
10493,0.0
10494,0.0
10495,36.5206998365603
10496,0.0
10497,21.816312797103095
10498,357.230108664459
10499,0.0
10500,0.480535524165267
10501,9.41849627363922
10502,0.0
10503,0.0
10504,0.0
10505,0.480535524165267
10506,54.3485677830916
10507,522.246007662812
10508,0.0
10509,0.0
10510,0.480535524165267
10511,0.0
10512,0.0
10513,141.565765419088
10514,2.1143563063271698
10515,216.481253636453
10516,18.068135708614
10517,0.0
10518,0.0
10519,0.0
10520,9.41849627363922
10521,1.05717815316359
10522,0.0
10523,82.41184239434321
10524,0.480535524165267
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,222.439894136102
10530,0.0
10531,0.0
10532,1.63382078216191
10533,49.01462346485721
10534,0.0
10535,0.0
10536,42.7676616507087
10537,0.0
10538,7.400247072145111
10539,0.0
10540,0.0
10541,245.84197416295
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,7.400247072145111
10548,0.0
10549,644.302030800789
10550,0.0
10551,1.05717815316359
10552,0.0
10553,0.0
10554,4.51703392715351
10555,0.0
10556,0.0
10557,2.59489183049244
10558,171.743396336666
10559,75.4440772939469
10560,0.0
10561,20.1824920149412
10562,1310.90090992285
10563,4.51703392715351
10564,0.0
10565,1.63382078216191
10566,0.0
10567,39.692234296051005
10568,0.0
10569,57.2798344804998
10570,0.0
10571,0.480535524165267
10572,0.480535524165267
10573,23.546240684098105
10574,12.59003073313
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,1.05717815316359
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,95.6265693088881
10587,0.0
10588,3.5559628788229705
10589,0.0
10590,0.0
10591,1.63382078216191
10592,14.3199586201249
10593,23.8345619985972
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,1.63382078216191
10599,0.0
10600,0.0
10601,44.2573217756211
10602,0.0
10603,207.303025124896
10604,0.0
10605,0.0
10606,1.63382078216191
10607,163.57429242585698
10608,0.0
10609,4.90146234648572
10610,0.0
10611,4.03649840298824
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,104.18010163903
10618,9.03406785430701
10619,0.0
10620,0.0
10621,0.0
10622,114.944097380332
10623,0.0
10624,0.480535524165267
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,37.5778779897238
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,2.59489183049244
10635,4.90146234648572
10636,0.0
10637,0.0
10638,4.03649840298824
10639,124.362593653971
10640,299.66195286946
10641,8.553532330141751
10642,4.51703392715351
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,1.05717815316359
10648,254.01107807376
10649,0.0
10650,1.05717815316359
10651,0.0
10652,73.7141494069519
10653,0.0
10654,0.0
10655,0.0
10656,75.9246128181121
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,10.1873531123037
10666,0.0
10667,0.0
10668,0.0
10669,5.38199787065099
10670,1.05717815316359
10671,0.0
10672,2.59489183049244
10673,0.0
10674,6.63139023348068
10675,0.0
10676,10.5717815316359
10677,0.0
10678,0.0
10679,1.05717815316359
10680,0.0
10681,0.0
10682,0.0
10683,78.90393306793679
10684,0.0
10685,0.0
10686,7.400247072145111
10687,0.0
10688,0.0
10689,0.0
10690,0.480535524165267
10691,0.0
10692,0.0
10693,25.18006146626
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,8.553532330141751
10701,0.0
10702,0.0
10703,0.0
10704,2443.42703327555
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,120.037773936484
10711,11.3406383703003
10712,0.0
10713,0.0
10714,0.0
10715,4.51703392715351
10716,0.0
10717,0.0
10718,0.0
10719,1.05717815316359
10720,24.411204627595502
10721,0.0
10722,139.835837532093
10723,40.4610911347154
10724,21.816312797103095
10725,0.0
10726,0.0
10727,1.63382078216191
10728,0.0
10729,3.07542735465771
10730,1.05717815316359
10731,0.0
10732,0.480535524165267
10733,1.63382078216191
10734,0.0
10735,198.028689508506
10736,5.38199787065099
10737,0.0
10738,0.0
10739,161.027454147781
10740,0.0
10741,0.0
10742,0.0
10743,114.511615408583
10744,385.870025904709
10745,0.0
10746,0.0
10747,7.400247072145111
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,10.956209950968098
10753,0.480535524165267
10754,13.0705662572953
10755,0.0
10756,80.6338609549317
10757,103.507351905198
10758,8.16910391080953
10759,49.01462346485721
10760,0.0
10761,0.0
10762,115.52074000933
10763,0.0
10764,0.0
10765,35.1752003688975
10766,0.0
10767,0.0
10768,0.0
10769,31.2348090707423
10770,50.3601229325199
10771,5.86253339481625
10772,0.0
10773,0.0
10774,5.38199787065099
10775,0.0
10776,0.0
10777,4.90146234648572
10778,0.0
10779,224.842571756928
10780,2.1143563063271698
10781,87.3613582932455
10782,29.697095393413505
10783,7.88078259631037
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,1.05717815316359
10790,0.0
10791,7.111925757645951
10792,0.0
10793,124.843129178136
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,7.400247072145111
10800,0.0
10801,0.0
10802,10.5717815316359
10803,0.0
10804,8.16910391080953
10805,61.6046541979872
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,15.4732438781216
10813,16.9148504506174
10814,0.0
10815,0.0
10816,1.05717815316359
10817,0.0
10818,121.671594718645
10819,0.0
10820,314.078018594418
10821,0.480535524165267
10822,32.1958801190729
10823,458.91142557783
10824,0.0
10825,23.8345619985972
10826,0.480535524165267
10827,0.0
10828,4.51703392715351
10829,0.0
10830,0.0
10831,0.480535524165267
10832,0.0
10833,16.9148504506174
10834,1.63382078216191
10835,0.0
10836,1334.15882929245
10837,55.0693710693395
10838,0.0
10839,133.492768613111
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,21.816312797103095
10850,0.0
10851,0.0
10852,0.0
10853,1130.41176704637
10854,0.0
10855,43.7287326990393
10856,3.07542735465771
10857,149.638762225064
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,1.05717815316359
10866,19.029206756944603
10867,0.0
10868,14.3199586201249
10869,390.29095272703
10870,0.0
10871,0.0
10872,0.0
10873,239.787226558468
10874,0.0
10875,0.0
10876,0.0
10877,172.80057448983
10878,5.38199787065099
10879,0.0
10880,0.0
10881,2.1143563063271698
10882,43.152090070040906
10883,0.0
10884,7.111925757645951
10885,101.008567179539
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,138.874766483762
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,97.8370327200483
10900,0.0
10901,6.24696181414847
10902,151.176475902393
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,89.18739328507351
10908,0.0
10909,7.88078259631037
10910,0.0
10911,0.0
10912,0.0
10913,3.5559628788229705
10914,0.0
10915,0.0
10916,10.956209950968098
10917,0.0
10918,7.111925757645951
10919,0.0
10920,0.0
10921,0.0
10922,1.05717815316359
10923,95.2421408895558
10924,0.0
10925,0.0
10926,363.76539179310697
10927,0.480535524165267
10928,201.53659883491295
10929,22.7773838454336
10930,78.90393306793679
10931,76.4051483422774
10932,89.18739328507351
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,20.7591346439395
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,5.86253339481625
10945,65.8333668106415
10946,11.3406383703003
10947,1.05717815316359
10948,22.7773838454336
10949,0.0
10950,31.2348090707423
10951,0.0
10952,5.38199787065099
10953,0.0
10954,0.0
10955,2.1143563063271698
10956,0.0
10957,3.07542735465771
10958,20.7591346439395
10959,0.0
10960,0.0
10961,0.480535524165267
10962,166.745826885347
10963,0.480535524165267
10964,352.040325003474
10965,0.0
10966,0.0
10967,5.38199787065099
10968,0.0
10969,0.0
10970,411.050087370969
10971,0.0
10972,1.63382078216191
10973,46.083356767449104
10974,3.07542735465771
10975,0.0
10976,6.24696181414847
10977,0.480535524165267
10978,54.3485677830916
10979,0.480535524165267
10980,0.0
10981,0.0
10982,0.480535524165267
10983,3.07542735465771
10984,0.0
10985,2.1143563063271698
10986,0.0
10987,0.0
10988,4.51703392715351
10989,0.480535524165267
10990,0.0
10991,0.0
10992,313.213054650921
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.480535524165267
10998,0.0
10999,335.990438496354
11000,0.480535524165267
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,43.7287326990393
11006,0.0
11007,0.0
11008,0.0
11009,0.480535524165267
11010,0.0
11011,0.0
11012,142.719050677084
11013,256.029327275254
11014,0.0
11015,0.0
11016,39.4039129815519
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,13.0705662572953
11026,0.0
11027,17.5876001844488
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,2.1143563063271698
11038,0.480535524165267
11039,0.0
11040,10.1873531123037
11041,0.0
11042,0.480535524165267
11043,20.4708133294404
11044,0.0
11045,74.5791133504494
11046,0.0
11047,0.0
11048,0.0
11049,0.480535524165267
11050,0.480535524165267
11051,36.5206998365603
11052,0.0
11053,0.0
11054,0.0
11055,1.05717815316359
11056,0.0
11057,0.0
11058,0.0
11059,87.88994736982728
11060,0.0
11061,1420.1746881180302
11062,0.0
11063,16.9148504506174
11064,152.61808247488898
11065,39.980555610550205
11066,0.0
11067,20.1824920149412
11068,0.0
11069,15.0888154587894
11070,7.111925757645951
11071,4.90146234648572
11072,0.0
11073,0.0
11074,0.0
11075,2.1143563063271698
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.480535524165267
11081,0.0
11082,0.0
11083,57.4720486901659
11084,0.0
11085,9.80292469297144
11086,1.05717815316359
11087,70.63872205229421
11088,2.1143563063271698
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.480535524165267
11094,0.0
11095,0.0
11096,0.0
11097,10.956209950968098
11098,97.06817588138392
11099,0.0
11100,0.0
11101,0.0
11102,16.6265291361182
11103,291.156474091735
11104,0.0
11105,0.0
11106,80.6338609549317
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,57.2798344804998
11112,0.0
11113,0.0
11114,0.480535524165267
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,41.3260550782129
11123,0.0
11124,0.480535524165267
11125,407.013588967981
11126,8.16910391080953
11127,67.2749733831373
11128,0.0
11129,0.0
11130,0.0
11131,1.63382078216191
11132,0.0
11133,69.4854367942975
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,1.05717815316359
11139,0.0
11140,69.4854367942975
11141,0.0
11142,138.586445169263
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.480535524165267
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,611.817829367217
11153,92.4550348493973
11154,97.2603900910499
11155,0.0
11156,7.111925757645951
11157,0.0
11158,59.8747263109922
11159,0.0
11160,0.0
11161,333.107225351363
11162,0.0
11163,0.0
11164,0.0
11165,1.05717815316359
11166,21.5279914826039
11167,19.798063595609
11168,0.0
11169,0.0
11170,72.6569712537883
11171,82.41184239434321
11172,585.292268433295
11173,0.0
11174,0.0
11175,913.11360301884
11176,0.0
11177,4.90146234648572
11178,0.0
11179,0.480535524165267
11180,0.0
11181,0.480535524165267
11182,0.0
11183,0.0
11184,9.03406785430701
11185,0.0
11186,0.0
11187,1.63382078216191
11188,0.0
11189,1.63382078216191
11190,272.800017068622
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,1.05717815316359
11197,0.0
11198,302.112684042703
11199,0.0
11200,75.9246128181121
11201,37.5778779897238
11202,0.0
11203,13.0705662572953
11204,45.3144999287846
11205,1.05717815316359
11206,0.0
11207,0.0
11208,0.0
11209,132.82001887928
11210,93.2238916880617
11211,0.0
11212,0.0
11213,4.51703392715351
11214,0.0
11215,0.0
11216,0.480535524165267
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,1530.3134302567098
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,1.05717815316359
11227,0.0
11228,0.0
11229,349.637647382648
11230,0.0
11231,0.0
11232,0.0
11233,1.05717815316359
11234,1.05717815316359
11235,0.480535524165267
11236,78.1350762292723
11237,51.9939437146818
11238,0.0
11239,0.0
11240,4.90146234648572
11241,0.0
11242,0.0
11243,9.80292469297144
11244,2.59489183049244
11245,2.59489183049244
11246,0.0
11247,0.480535524165267
11248,0.0
11249,62.9021001132334
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,2.1143563063271698
11255,0.480535524165267
11256,0.0
11257,0.0
11258,48.3418737310258
