,0
9605,26.813882248421898
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,11.773120342049
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,2.59489183049244
9616,218.980038362112
9617,0.0
9618,0.0
9619,0.0
9620,0.480535524165267
9621,0.0
9622,320.805515932732
9623,0.0
9624,0.480535524165267
9625,0.0
9626,6.63139023348068
9627,0.0
9628,34.8868790543983
9629,24.411204627595502
9630,0.0
9631,0.0
9632,0.0
9633,0.0
9634,8.553532330141751
9635,0.0
9636,1.05717815316359
9637,0.0
9638,0.480535524165267
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,1.05717815316359
9650,0.0
9651,13.8394230959597
9652,139.835837532093
9653,0.480535524165267
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,1.63382078216191
9660,0.480535524165267
9661,0.0
9662,0.0
9663,0.480535524165267
9664,2.1143563063271698
9665,0.0
9666,0.0
9667,0.0
9668,1.05717815316359
9669,0.0
9670,0.0
9671,19.5097422811098
9672,113.934972779585
9673,0.0
9674,0.0
9675,0.0
9676,16.9148504506174
9677,14.8004941442902
9678,0.480535524165267
9679,0.0
9680,1.05717815316359
9681,0.0
9682,344.20759595958
9683,0.0
9684,0.480535524165267
9685,0.0
9686,5.86253339481625
9687,73.7141494069519
9688,0.0
9689,3.07542735465771
9690,4.90146234648572
9691,28.063274611251604
9692,0.0
9693,53.916085811342896
9694,890.432326278239
9695,94.52133760330791
9696,0.0
9697,0.480535524165267
9698,0.0
9699,0.0
9700,0.0
9701,1.05717815316359
9702,0.0
9703,0.0
9704,0.0
9705,5.38199787065099
9706,0.0
9707,92.0706064300651
9708,3.5559628788229705
9709,92.4550348493973
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,177.22150131215
9716,161.027454147781
9717,0.0
9718,70.254293632962
9719,0.0
9720,0.0
9721,0.0
9722,144.929514088244
9723,0.0
9724,3.07542735465771
9725,0.0
9726,0.0
9727,537.815358645766
9728,0.0
9729,0.0
9730,4.03649840298824
9731,0.0
9732,0.480535524165267
9733,21.816312797103095
9734,0.0
9735,0.0
9736,0.0
9737,3.07542735465771
9738,0.0
9739,0.0
9740,413.548872096628
9741,0.0
9742,7.88078259631037
9743,37.0973424655586
9744,109.946527929013
9745,0.0
9746,462.467388456653
9747,0.0
9748,217.34621757995
9749,998.74503342509
9750,41.3260550782129
9751,1.63382078216191
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,79.38446859210201
9757,0.0
9758,0.0
9759,339.065865851012
9760,128.206877847293
9761,0.0
9762,0.480535524165267
9763,0.0
9764,2.1143563063271698
9765,0.0
9766,0.0
9767,2.1143563063271698
9768,0.0
9769,0.0
9770,255.26047043659
9771,1.63382078216191
9772,0.0
9773,0.0
9774,0.0
9775,173.42527067124502
9776,0.0
9777,352.040325003474
9778,0.0
9779,166.16918425634898
9780,0.0
9781,0.0
9782,4.03649840298824
9783,0.0
9784,0.0
9785,0.0
9786,83.9976096240886
9787,34.214129320567004
9788,0.0
9789,0.480535524165267
9790,72.17643572962301
9791,0.0
9792,0.0
9793,141.181336999755
9794,122.632665766976
9795,0.0
9796,0.0
9797,0.0
9798,8.553532330141751
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,1.63382078216191
9807,4.51703392715351
9808,0.0
9809,0.0
9810,1.05717815316359
9811,0.480535524165267
9812,0.0
9813,212.973344310046
9814,8.553532330141751
9815,1.05717815316359
9816,109.369885300015
9817,30.177630917578696
9818,0.0
9819,0.0
9820,0.0
9821,3.07542735465771
9822,0.0
9823,0.0
9824,145.746424479325
9825,0.0
9826,14.3199586201249
9827,0.0
9828,21.1435630632717
9829,0.480535524165267
9830,0.0
9831,4.03649840298824
9832,0.0
9833,0.0
9834,1.05717815316359
9835,18.6447783376123
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,85.82364461591659
9842,0.0
9843,0.0
9844,66.8905449638051
9845,0.0
9846,67.6594018024695
9847,209.081006564308
9848,0.480535524165267
9849,1.05717815316359
9850,0.0
9851,23.8345619985972
9852,4.03649840298824
9853,618.064791181366
9854,0.0
9855,0.0
9856,31.907558804573696
9857,0.0
9858,28.928238554749
9859,0.0
9860,1.05717815316359
9861,0.0
9862,0.0
9863,1370.8717433386698
9864,0.0
9865,155.597402724713
9866,0.0
9867,0.0
9868,22.2968483212684
9869,4.51703392715351
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,13.0705662572953
9875,6.24696181414847
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.480535524165267
9882,0.0
9883,124.843129178136
9884,0.480535524165267
9885,0.0
9886,250.070686775605
9887,14.8004941442902
9888,0.0
9889,124.843129178136
9890,427.196080982922
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,607.0124741255651
9896,70.63872205229421
9897,43.152090070040906
9898,125.90030733129998
9899,82.41184239434321
9900,292.646134216647
9901,0.0
9902,1.05717815316359
9903,13.8394230959597
9904,3.07542735465771
9905,13.4549946766275
9906,0.0
9907,9.80292469297144
9908,7.88078259631037
9909,34.214129320567004
9910,0.0
9911,1.63382078216191
9912,0.0
9913,37.5778779897238
9914,0.0
9915,0.0
9916,49.543212541439
9917,26.813882248421898
9918,0.0
9919,11.773120342049
9920,0.0
9921,0.0
9922,0.480535524165267
9923,9.41849627363922
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,81.5949320032623
9934,5.86253339481625
9935,0.0
9936,0.0
9937,0.480535524165267
9938,0.0
9939,382.314063025886
9940,0.0
9941,2.1143563063271698
9942,0.0
9943,0.480535524165267
9944,508.98322719585
9945,0.0
9946,0.0
9947,0.480535524165267
9948,0.0
9949,18.068135708614
9950,0.0
9951,0.0
9952,0.0
9953,16.145993611953003
9954,65.4489383913093
9955,0.0
9956,0.0
9957,608.646294907727
9958,0.0
9959,8.16910391080953
9960,0.0
9961,0.0
9962,245.84197416295
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,2.59489183049244
9969,0.0
9970,0.0
9971,10.956209950968098
9972,0.0
9973,0.0
9974,94.9538195750567
9975,0.0
9976,4.90146234648572
9977,0.480535524165267
9978,0.0
9979,28.063274611251604
9980,0.0
9981,0.0
9982,45.3144999287846
9983,0.0
9984,21.816312797103095
9985,0.0
9986,0.0
9987,0.0
9988,0.480535524165267
9989,175.395466320322
9990,192.694745190272
9991,0.0
9992,2.59489183049244
9993,0.0
9994,266.553055254473
9995,86.6886085594141
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.480535524165267
10001,0.0
10002,0.0
10003,0.480535524165267
10004,67.2749733831373
10005,175.876001844488
10006,49.01462346485721
10007,1.05717815316359
10008,0.0
10009,0.0
10010,138.874766483762
10011,0.0
10012,0.0
10013,62.08518972215239
10014,5.86253339481625
10015,0.0
10016,5.38199787065099
10017,2.1143563063271698
10018,0.480535524165267
10019,0.0
10020,43.7287326990393
10021,1653.52273865268
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,14.8004941442902
10029,0.0
10030,16.6265291361182
10031,0.0
10032,0.480535524165267
10033,0.0
10034,18.6447783376123
10035,0.0
10036,0.0
10037,0.0
10038,59.8747263109922
10039,0.0
10040,0.0
10041,0.0
10042,0.480535524165267
10043,0.0
10044,0.0
10045,1.05717815316359
10046,132.82001887928
10047,0.0
10048,0.0
10049,0.0
10050,0.480535524165267
10051,58.0486913191642
10052,31.907558804573696
10053,0.480535524165267
10054,0.0
10055,0.0
10056,108.60102846135
10057,0.0
10058,0.0
10059,167.226362409513
10060,0.0
10061,1084.08814251684
10062,373.760530695744
10063,0.0
10064,0.0
10065,0.0
10066,92.4550348493973
10067,0.0
10068,27.6307926395028
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,168.379647667509
10076,0.480535524165267
10077,0.0
10078,8.16910391080953
10079,189.763478492864
10080,0.0
10081,698.5064379266311
10082,1.05717815316359
10083,10.956209950968098
10084,0.0
10085,0.0
10086,0.0
10087,3.07542735465771
10088,0.0
10089,51.9939437146818
10090,14.3199586201249
10091,0.0
10092,0.480535524165267
10093,42.7676616507087
10094,0.0
10095,16.6265291361182
10096,0.0
10097,91.4939638010668
10098,0.0
10099,0.0
10100,76.74152320919309
10101,66.5541700968894
10102,4.51703392715351
10103,0.0
10104,195.145476363515
10105,0.0
10106,14.3199586201249
10107,0.0
10108,52.282265029181005
10109,0.0
10110,0.0
10111,0.0
10112,1.05717815316359
10113,1.05717815316359
10114,0.0
10115,2.59489183049244
10116,0.0
10117,0.0
10118,0.0
10119,9.41849627363922
10120,0.0
10121,0.0
10122,0.0
10123,117.827310525323
10124,0.0
10125,0.0
10126,0.480535524165267
10127,0.480535524165267
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,4.90146234648572
10134,9.41849627363922
10135,31.2348090707423
10136,651.413956558435
10137,5.38199787065099
10138,0.0
10139,30.658166441744
10140,0.0
10141,29.312666974081303
10142,81.5949320032623
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,26.813882248421898
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,37.0973424655586
10156,0.0
10157,72.4647570441222
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,24.411204627595502
10164,4.90146234648572
10165,0.0
10166,5.38199787065099
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,15.4732438781216
10177,0.0
10178,33.349165377069504
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,2.59489183049244
10186,0.0
10187,243.87177851387295
10188,0.0
10189,430.367615442413
10190,10.1873531123037
10191,90.052357228571
10192,0.480535524165267
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,39.980555610550205
10201,20.7591346439395
10202,95.2421408895558
10203,48.5340879406919
10204,0.0
10205,0.0
10206,5.86253339481625
10207,31.2348090707423
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,18.068135708614
10214,0.0
10215,123.113201291141
10216,0.0
10217,0.0
10218,1.05717815316359
10219,0.0
10220,41.9988048120443
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,19.5097422811098
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,168.379647667509
10233,0.0
10234,178.518947227397
10235,0.0
10236,19.029206756944603
10237,0.480535524165267
10238,0.0
10239,0.0
10240,0.0
10241,128.206877847293
10242,16.6265291361182
10243,0.0
10244,0.0
10245,1.05717815316359
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,96.1071048330533
10255,0.0
10256,358.863929446621
10257,0.0
10258,3.5559628788229705
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,341.949078996004
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,1.63382078216191
10271,0.480535524165267
10272,42.7676616507087
10273,1.63382078216191
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,166.745826885347
10283,101.489102703704
10284,57.4720486901659
10285,0.0
10286,67.8035624597191
10287,0.0
10288,174.14607395749297
10289,0.0
10290,2.1143563063271698
10291,2.1143563063271698
10292,0.0
10293,77.8467549147732
10294,11.3406383703003
10295,848.529628571028
10296,0.0
10297,13.8394230959597
10298,0.0
10299,95.6265693088881
10300,0.0
10301,0.0
10302,0.0
10303,61.028011568988894
10304,0.0
10305,0.0
10306,33.349165377069504
10307,0.480535524165267
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,119.220863545403
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,28.928238554749
10320,0.0
10321,1.05717815316359
10322,0.0
10323,0.480535524165267
10324,0.0
10325,9.41849627363922
10326,0.0
10327,68.6685264032166
10328,0.0
10329,0.0
10330,0.0
10331,86.4002872449149
10332,4.90146234648572
10333,0.0
10334,4.51703392715351
10335,0.0
10336,13.8394230959597
10337,0.0
10338,0.0
10339,7.88078259631037
10340,0.0
10341,0.0
10342,35.1752003688975
10343,211.339523527884
10344,86.9769298739132
10345,0.480535524165267
10346,1.05717815316359
10347,0.0
10348,11.773120342049
10349,32.484201433572004
10350,220.277484277358
10351,0.480535524165267
10352,16.145993611953003
10353,0.0
10354,0.0
10355,27.6307926395028
10356,0.0
10357,0.0
10358,23.1618122647658
10359,315.279357404831
10360,0.0
10361,0.0
10362,1.63382078216191
10363,9.03406785430701
10364,0.0
10365,132.82001887928
10366,0.0
10367,0.480535524165267
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,8.553532330141751
10376,6.63139023348068
10377,0.0
10378,3.07542735465771
10379,0.0
10380,0.480535524165267
10381,0.0
10382,4.90146234648572
10383,1.05717815316359
10384,66.5541700968894
10385,0.0
10386,1.63382078216191
10387,0.0
10388,18.068135708614
10389,0.0
10390,1.05717815316359
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,225.85169635767505
10396,0.0
10397,73.7141494069519
10398,31.523130385241497
10399,0.0
10400,0.0
10401,144.400925011663
10402,26.5255609339227
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,156.89484863996
10408,0.480535524165267
10409,7.88078259631037
10410,0.0
10411,0.480535524165267
10412,7.400247072145111
10413,0.0
10414,11.3406383703003
10415,3.07542735465771
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,19.029206756944603
10424,0.0
10425,0.0
10426,0.0
10427,3.5559628788229705
10428,0.0
10429,106.967207679188
10430,0.0
10431,0.0
10432,0.0
10433,0.480535524165267
10434,1.63382078216191
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,72.4647570441222
10442,12.3017094186308
10443,0.0
10444,0.0
10445,6.63139023348068
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,4.03649840298824
10454,0.0
10455,0.0
10456,2.59489183049244
10457,2.1143563063271698
10458,53.916085811342896
10459,0.0
10460,0.0
10461,2.59489183049244
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,17.5876001844488
10469,13.8394230959597
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,171.743396336666
10475,0.0
10476,0.0
10477,118.500060259155
10478,246.80304521128105
10479,0.0
10480,0.0
10481,81.5949320032623
10482,10.1873531123037
10483,0.0
10484,0.0
10485,1.05717815316359
10486,4.03649840298824
10487,66.12168812514071
10488,0.0
10489,0.0
10490,0.480535524165267
10491,0.0
10492,0.0
10493,0.0
10494,0.480535524165267
10495,33.349165377069504
10496,3.07542735465771
10497,0.0
10498,0.0
10499,0.0
10500,1.05717815316359
10501,0.0
10502,12.3017094186308
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,15.0888154587894
10508,1.63382078216191
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,1.05717815316359
10515,0.480535524165267
10516,0.0
10517,0.0
10518,0.0
10519,64.5839744478118
10520,0.0
10521,0.0
10522,0.0
10523,13.4549946766275
10524,6.24696181414847
10525,0.0
10526,164.006774397605
10527,0.0
10528,1.63382078216191
10529,0.0
10530,0.0
10531,170.878432393169
10532,0.0
10533,0.0
10534,4.03649840298824
10535,2.59489183049244
10536,0.0
10537,0.0
10538,0.0
10539,0.480535524165267
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,19.798063595609
10546,33.349165377069504
10547,19.029206756944603
10548,0.0
10549,0.0
10550,1.05717815316359
10551,298.796988925963
10552,0.0
10553,0.0
10554,12.59003073313
10555,0.0
10556,0.0
10557,1.05717815316359
10558,0.0
10559,0.0
10560,39.692234296051005
10561,75.9246128181121
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.480535524165267
10571,0.0
10572,85.82364461591659
10573,0.0
10574,0.0
10575,29.312666974081303
10576,0.0
10577,2.1143563063271698
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,1.05717815316359
10584,0.0
10585,0.480535524165267
10586,0.0
10587,0.480535524165267
10588,0.0
10589,0.0
10590,0.0
10591,0.480535524165267
10592,150.263458406479
10593,0.0
10594,0.0
10595,441.41993249821405
10596,0.0
10597,6.24696181414847
10598,291.156474091735
10599,0.0
10600,59.2019765771608
10601,31.523130385241497
10602,0.0
10603,0.480535524165267
10604,11.3406383703003
10605,205.621150790318
10606,183.756784440798
10607,0.0
10608,0.0
10609,314.078018594418
10610,1.05717815316359
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,15.4732438781216
10617,0.0
10618,0.0
10619,9.03406785430701
10620,514.557439276167
10621,101.489102703704
10622,7.88078259631037
10623,0.0
10624,6.24696181414847
10625,0.0
10626,0.0
10627,0.0
10628,422.390725741269
10629,88.51464355124209
10630,0.0
10631,0.0
10632,0.480535524165267
10633,0.480535524165267
10634,0.480535524165267
10635,630.847036124162
10636,0.0
10637,7.111925757645951
10638,382.314063025886
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,12.3017094186308
10644,0.0
10645,97.06817588138392
10646,54.3485677830916
10647,2.59489183049244
10648,0.0
10649,0.0
10650,2.1143563063271698
10651,0.0
10652,0.0
10653,0.0
10654,3.07542735465771
10655,0.0
10656,1.63382078216191
10657,36.088217864811504
10658,62.08518972215239
10659,0.0
10660,0.480535524165267
10661,7.111925757645951
10662,1.05717815316359
10663,0.0
10664,0.0
10665,3.07542735465771
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,12.59003073313
10676,35.5596287882297
10677,181.161892610306
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,297.835917877632
10684,0.0
10685,0.0
10686,2.1143563063271698
10687,0.0
10688,292.165598692482
10689,84.3820380434208
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,112.445312654672
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,18.3564570231132
10709,0.0
10710,0.0
10711,50.3601229325199
10712,3.07542735465771
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,1.05717815316359
10718,0.0
10719,0.0
10720,2.1143563063271698
10721,0.0
10722,20.1824920149412
10723,0.0
10724,0.0
10725,528.8293443438761
10726,2.1143563063271698
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,2.59489183049244
10732,0.0
10733,0.0
10734,7.111925757645951
10735,3.5559628788229705
10736,71.35952533854208
10737,30.658166441744
10738,0.0
10739,0.0
10740,0.0
10741,21.816312797103095
10742,0.0
10743,0.0
10744,329.070726948375
10745,0.0
10746,2.1143563063271698
10747,7.400247072145111
10748,59.8747263109922
10749,0.0
10750,0.0
10751,0.0
10752,13.8394230959597
10753,0.0
10754,0.0
10755,403.649840298824
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,1.63382078216191
10761,0.480535524165267
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,4.51703392715351
10768,0.0
10769,0.0
10770,0.0
10771,83.4209669950903
10772,96.49153325238552
10773,701.677972386122
10774,0.480535524165267
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,93.5602665549774
10781,407.590231596979
10782,0.0
10783,1.05717815316359
10784,0.0
10785,315.279357404831
10786,0.0
10787,0.0
10788,44.2573217756211
10789,0.0
10790,49.3990518841894
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.480535524165267
10798,0.0
10799,0.0
10800,1.63382078216191
10801,0.0
10802,0.0
10803,0.0
10804,6.63139023348068
10805,0.0
10806,2.59489183049244
10807,0.0
10808,0.0
10809,1220.07969585561
10810,0.0
10811,0.0
10812,137.817588330598
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,65.8333668106415
10820,197.596207536758
10821,0.0
10822,23.8345619985972
10823,1.05717815316359
10824,62.08518972215239
10825,522.246007662812
10826,0.0
10827,60.5474760448236
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,31.523130385241497
10835,0.480535524165267
10836,177.22150131215
10837,2.1143563063271698
10838,3.5559628788229705
10839,8.16910391080953
10840,0.0
10841,0.480535524165267
10842,0.0
10843,0.480535524165267
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,160.402757966366
10849,0.480535524165267
10850,0.480535524165267
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.480535524165267
10857,0.0
10858,0.0
10859,0.0
10860,0.480535524165267
10861,0.0
10862,0.480535524165267
10863,22.2968483212684
10864,0.0
10865,0.0
10866,120.998844984814
10867,92.74335616389652
10868,0.0
10869,155.597402724713
10870,3.07542735465771
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,104.18010163903
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,2.1143563063271698
10884,0.0
10885,1295.23545183506
10886,0.0
10887,1.63382078216191
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,172.416146070498
10893,0.0
10894,0.480535524165267
10895,0.0
10896,338.585330326847
10897,0.0
10898,0.0
10899,0.0
10900,25.6605969904252
10901,0.0
10902,0.0
10903,3.5559628788229705
10904,0.0
10905,0.0
10906,81.21050358393009
10907,1.05717815316359
10908,16.6265291361182
10909,0.0
10910,0.0
10911,100.095549683625
10912,0.0
10913,0.0
10914,49.3990518841894
10915,0.0
10916,0.0
10917,6.63139023348068
10918,0.0
10919,4723.95252385907
10920,2.59489183049244
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,84.766466462753
10926,158.576722974538
10927,0.0
10928,7.111925757645951
10929,6.63139023348068
10930,39.692234296051005
10931,4.03649840298824
10932,7.111925757645951
10933,17.2992788699496
10934,5.38199787065099
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,68.6685264032166
10942,0.0
10943,1.63382078216191
10944,0.0
10945,0.0
10946,69.0049012701323
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,94.1849627363923
10952,0.0
10953,0.0
10954,0.0
10955,40.845519554047705
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,4.51703392715351
10961,121.671594718645
10962,0.0
10963,0.0
10964,4.90146234648572
10965,68.09188377421829
10966,0.0
10967,61.6046541979872
10968,0.0
10969,0.0
10970,106.102243735691
10971,1.05717815316359
10972,155.309081410214
10973,199.03781410925305
10974,0.0
10975,0.0
10976,15.7615651926207
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,1.05717815316359
10983,75.4440772939469
10984,2.1143563063271698
10985,204.035383560572
10986,0.0
10987,0.0
10988,43.152090070040906
10989,41.3260550782129
10990,0.0
10991,6.63139023348068
10992,1557.0312054003
10993,0.0
10994,1.05717815316359
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,69.9659723184628
11003,0.0
11004,0.0
11005,101.777424018203
11006,0.0
11007,33.8297009012348
11008,0.0
11009,790.865365671196
11010,0.0
11011,0.0
11012,26.813882248421898
11013,0.0
11014,1.05717815316359
11015,0.0
11016,0.0
11017,1.05717815316359
11018,0.0
11019,3.5559628788229705
11020,0.0
11021,0.0
11022,55.646013698337896
11023,0.0
11024,0.0
11025,61.6046541979872
11026,0.0
11027,1.05717815316359
11028,0.0
11029,49.01462346485721
11030,7.88078259631037
11031,0.0
11032,32.8686298529042
11033,0.0
11034,1.05717815316359
11035,0.0
11036,3.5559628788229705
11037,0.0
11038,54.3485677830916
11039,4.51703392715351
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,29.697095393413505
11046,0.0
11047,2.1143563063271698
11048,0.0
11049,0.0
11050,123.497629710474
11051,10.5717815316359
11052,0.0
11053,120.998844984814
11054,205.092561713736
11055,119.557238412318
11056,4.51703392715351
11057,175.53962697757197
11058,79.8169505638508
11059,0.0
11060,47.90939175927711
11061,0.0
11062,0.0
11063,0.0
11064,0.480535524165267
11065,1.63382078216191
11066,0.0
11067,4.03649840298824
11068,0.0
11069,0.0
11070,0.0
11071,1.63382078216191
11072,0.480535524165267
11073,20.7591346439395
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,106.678886364689
11082,0.0
11083,0.0
11084,0.0
11085,0.480535524165267
11086,1.05717815316359
11087,142.719050677084
11088,0.0
11089,10.5717815316359
11090,2.59489183049244
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.480535524165267
11097,0.0
11098,0.0
11099,6.63139023348068
11100,0.480535524165267
11101,8.16910391080953
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,513.115832703672
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,45.3144999287846
11114,0.0
11115,0.0
11116,0.0
11117,1.63382078216191
11118,0.480535524165267
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,4.90146234648572
11124,0.480535524165267
11125,0.0
11126,0.0
11127,50.74455135185221
11128,0.0
11129,35.7518429978958
11130,0.0
11131,0.0
11132,243.87177851387295
11133,0.0
11134,0.0
11135,0.0
11136,22.7773838454336
11137,1.05717815316359
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,14.3199586201249
11144,0.0
11145,0.0
11146,19.029206756944603
11147,0.0
11148,1.05717815316359
11149,32.1958801190729
11150,0.0
11151,236.18321012722905
11152,0.0
11153,0.0
11154,0.0
11155,47.0924813681961
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,39.692234296051005
11162,0.0
11163,80.6338609549317
11164,0.0
11165,0.0
11166,70.63872205229421
11167,0.0
11168,35.5596287882297
11169,0.0
11170,0.0
11171,1.05717815316359
11172,0.480535524165267
11173,329.839583787039
11174,0.0
11175,0.0
11176,0.480535524165267
11177,738.5831006420151
11178,0.0
11179,0.0
11180,7.111925757645951
11181,1.05717815316359
11182,576.2582005789881
11183,0.0
11184,2.1143563063271698
11185,1.05717815316359
11186,30.9464877562432
11187,23.546240684098105
11188,0.0
11189,0.480535524165267
11190,0.480535524165267
11191,4.03649840298824
11192,7.111925757645951
11193,0.0
11194,1.63382078216191
11195,0.480535524165267
11196,22.2968483212684
11197,42.7676616507087
11198,19.029206756944603
11199,0.0
11200,0.480535524165267
11201,11.3406383703003
11202,0.0
11203,0.0
11204,32.8686298529042
11205,234.885764211982
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.480535524165267
11213,0.480535524165267
11214,0.0
11215,0.0
11216,13.4549946766275
11217,0.480535524165267
11218,111.09981318701
11219,0.0
11220,0.480535524165267
11221,0.0
11222,0.0
11223,6361.9059115288
11224,0.0
11225,0.0
11226,77.558433600274
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,316.96123173941004
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,1.05717815316359
