,0
12861,188.202932910698
12862,0.288212760965847
12863,0.0
12864,0.096070920321949
12865,114.132253342475
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,20.8473897098629
12873,0.0
12874,0.0
12875,0.0
12876,1.7292765657950802
12877,0.0
12878,0.0
12879,12.7774324028192
12880,3.4585531315901603
12881,0.0
12882,0.0
12883,0.0
12884,0.0
12885,4.5153332551316
12886,0.0
12887,0.0
12888,0.096070920321949
12889,23.5854109390385
12890,14.1224252873265
12891,0.096070920321949
12892,613.604968096288
12893,16.1399146140874
12894,0.096070920321949
12895,1.7292765657950802
12896,0.0
12897,0.0
12898,0.0
12899,0.0
12900,0.096070920321949
12901,9.7992338728388
12902,0.0
12903,0.0
12904,0.0
12905,0.0
12906,249.976534677711
12907,2.30570208772678
12908,237.391244115536
12909,1.2489219641853402
12910,0.288212760965847
12911,0.0
12912,0.0
12913,0.0
12914,0.096070920321949
12915,0.0
12916,0.0
12917,1.05678012354144
12918,0.0
12919,0.0
12920,0.288212760965847
12921,4.5153332551316
12922,11.33636859799
12923,1.7292765657950802
12924,0.0
12925,0.0
12926,944.569288605403
12927,0.0
12928,3.17034037062432
12929,3.4585531315901603
12930,0.0
12931,33.3366093517163
12932,32.2798292281749
12933,0.0
12934,0.0
12935,0.0
12936,23.8255882398434
12937,100.922501798207
12938,19.0220422237459
12939,62.4941336694278
12940,0.0
12941,1.2489219641853402
12942,0.0
12943,0.0
12944,0.96070920321949
12945,461.42863030632105
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.480354601609745
12953,0.0
12954,0.0
12955,0.0
12956,21.4238152317946
12957,1482.27822964735
12958,0.0
12959,194.63968457226895
12960,0.96070920321949
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,0.0
12967,55.9132756273743
12968,0.288212760965847
12969,0.0
12970,0.0
12971,40.4458574555405
12972,21.1356024708288
12973,0.0
12974,0.0
12975,0.0
12976,21.4238152317946
12977,0.0
12978,2.97819852998042
12979,0.0
12980,0.672496442253643
12981,0.0
12982,0.0
12983,4.32319141448771
12984,0.096070920321949
12985,43.327985065199
12986,0.0
12987,73.9746086479008
12988,0.96070920321949
12989,24.402013761775105
12990,0.0
12991,0.0
12992,0.288212760965847
12993,0.480354601609745
12994,87.3284665726517
12995,1.2489219641853402
12996,48.467779302423295
12997,8.550311908653459
12998,0.0
12999,0.0
13000,1.05678012354144
13001,0.0
13002,276.588179606891
13003,2.59391484869262
13004,11.8167231995997
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,7.397460864790079
13011,0.0
13012,12.2970778012095
13013,2.59391484869262
13014,0.096070920321949
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.480354601609745
13022,0.096070920321949
13023,0.0
13024,0.96070920321949
13025,0.288212760965847
13026,0.0
13027,0.288212760965847
13028,12.5852905621753
13029,0.0
13030,15.659560012477698
13031,0.0
13032,0.0
13033,0.0
13034,0.672496442253643
13035,0.480354601609745
13036,0.0
13037,0.096070920321949
13038,0.480354601609745
13039,0.0
13040,126.717543904651
13041,0.288212760965847
13042,0.0
13043,196.17681929742
13044,211.93245023022
13045,67.05750238472041
13046,2.6899857690145703
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,12.2970778012095
13052,0.0
13053,0.0
13054,165.722337555362
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,1.05678012354144
13060,4.32319141448771
13061,0.0
13062,0.096070920321949
13063,0.0
13064,29.974127140448104
13065,0.0
13066,0.0
13067,491.018473765481
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.096070920321949
13076,0.0
13077,0.0
13078,152.84883423222098
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,9.030666510263211
13085,0.0
13086,120.040614942275
13087,0.0
13088,0.0
13089,3.65069497223406
13090,4.80354601609745
13091,0.0
13092,0.0
13093,34.10517671429189
13094,0.0
13095,19.0220422237459
13096,0.0
13097,1.05678012354144
13098,44.2886942684185
13099,0.0
13100,0.0
13101,0.0
13102,6.62889350221448
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13107,1.53713472515118
13108,0.0
13109,0.288212760965847
13110,0.0
13111,4.03497865352186
13112,0.288212760965847
13113,353.252774023807
13114,468.441807489823
13115,4.03497865352186
13116,0.480354601609745
13117,0.0
13118,0.0
13119,0.288212760965847
13120,0.0
13121,0.288212760965847
13122,0.0
13123,0.096070920321949
13124,0.0
13125,0.0
13126,0.0
13127,0.96070920321949
13128,0.0
13129,0.0
13130,0.096070920321949
13131,0.0
13132,8.26209914768762
13133,0.288212760965847
13134,7.10924810382423
13135,56.8739848305938
13136,0.0
13137,0.0
13138,186.857940026191
13139,1.05678012354144
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,4.99568785674135
13148,0.0
13149,4.80354601609745
13150,6.43675166157058
13151,0.0
13152,0.0
13153,94.4377146764759
13154,0.288212760965847
13155,0.0
13156,0.288212760965847
13157,0.0
13158,0.0
13159,0.0
13160,0.096070920321949
13161,0.0
13162,71.572835639852
13163,0.0
13164,0.0
13165,559.613110875353
13166,0.0
13167,3.4585531315901603
13168,53.0311480177159
13169,0.0
13170,76.7606653372373
13171,0.0
13172,0.096070920321949
13173,0.0
13174,0.0
13175,0.0
13176,0.096070920321949
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.096070920321949
13184,0.0
13185,2.11356024708288
13186,0.0
13187,0.0
13188,0.0
13189,28.4369924152969
13190,0.096070920321949
13191,0.0
13192,0.0
13193,4.80354601609745
13194,0.0
13195,34.3453540150968
13196,0.0
13197,1.53713472515118
13198,29.3977016185164
13199,108.848352724768
13200,71.9571193211398
13201,0.0
13202,0.0
13203,0.096070920321949
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.480354601609745
13209,187.722578309088
13210,49.7647367267696
13211,0.288212760965847
13212,10.8560139963802
13213,0.0
13214,2.97819852998042
13215,4.99568785674135
13216,0.0
13217,8.16602822736567
13218,0.0
13219,0.0
13220,0.096070920321949
13221,8.550311908653459
13222,0.0
13223,0.480354601609745
13224,0.0
13225,0.0
13226,0.0
13227,0.096070920321949
13228,0.288212760965847
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,138.053912502641
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,389.18329822421504
13239,0.096070920321949
13240,0.288212760965847
13241,14.3145671279704
13242,0.0
13243,0.096070920321949
13244,0.096070920321949
13245,0.0
13246,0.0
13247,0.0
13248,0.96070920321949
13249,21.1356024708288
13250,0.0
13251,2.30570208772678
13252,6.9171062631803295
13253,307.619086870881
13254,0.672496442253643
13255,1.05678012354144
13256,0.096070920321949
13257,272.64927187369096
13258,0.0
13259,14.7949217295802
13260,0.096070920321949
13261,61.0050344044376
13262,0.0
13263,2.11356024708288
13264,241.330151848736
13265,639.736258423859
13266,79.8349347875396
13267,129.935919735436
13268,16.4281273750533
13269,2313.38776135253
13270,0.0
13271,0.0
13272,0.096070920321949
13273,0.0
13274,29.3977016185164
13275,47.4590346390428
13276,0.0
13277,0.0
13278,0.480354601609745
13279,65.1360839782814
13280,130.656451637851
13281,0.0
13282,0.0
13283,23.2491627179117
13284,0.0
13285,0.0
13286,0.0
13287,784.8033481100019
13288,174.656933145303
13289,66.2408995619839
13290,18.6377585424581
13291,0.672496442253643
13292,0.0
13293,1.05678012354144
13294,8.26209914768762
13295,2.30570208772678
13296,0.0
13297,143.145671279704
13298,31.4151909452773
13299,0.0
13300,4.03497865352186
13301,0.0
13302,0.0
13303,11.0481558370241
13304,0.0
13305,0.0
13306,23.0570208772678
13307,23.8255882398434
13308,7.589602705433969
13309,0.0
13310,0.288212760965847
13311,0.0
13312,98.47269332999778
13313,0.672496442253643
13314,0.0
13315,0.96070920321949
13316,553.080288293461
13317,0.096070920321949
13318,0.0
13319,0.0
13320,0.0
13321,15.659560012477698
13322,0.096070920321949
13323,6.24460982092669
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.672496442253643
13331,147.757075455158
13332,12.5852905621753
13333,0.288212760965847
13334,97.12770044549048
13335,139.206763546504
13336,0.0
13337,0.0
13338,2.30570208772678
13339,0.0
13340,147.276720853548
13341,0.096070920321949
13342,0.096070920321949
13343,232.58769809943905
13344,11.0481558370241
13345,522.529735631081
13346,55.2888146452817
13347,0.0
13348,250.745102040287
13349,260.160052231838
13350,20.8473897098629
13351,0.096070920321949
13352,12.2970778012095
13353,0.0
13354,0.288212760965847
13355,0.0
13356,0.0
13357,0.0
13358,2.30570208772678
13359,0.0
13360,0.0
13361,9.414950191551
13362,0.0
13363,0.0
13364,0.0
13365,44.000481507452605
13366,0.0
13367,0.0
13368,0.096070920321949
13369,3.65069497223406
13370,0.0
13371,0.0
13372,6.24460982092669
13373,0.0
13374,0.480354601609745
13375,0.0
13376,0.096070920321949
13377,200.980365313517
13378,4.5153332551316
13379,151.792054108679
13380,0.0
13381,233.16412362137
13382,0.0
13383,1.92141840643898
13384,0.288212760965847
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.96070920321949
13390,1580.55878113671
13391,0.96070920321949
13392,0.288212760965847
13393,1.2489219641853402
13394,230.666279693
13395,165.241982953752
13396,3.84283681287796
13397,0.0
13398,0.096070920321949
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,68.49856618954959
13404,0.0
13405,0.0
13406,0.096070920321949
13407,0.0
13408,15.3713472515118
13409,3.17034037062432
13410,0.096070920321949
13411,0.288212760965847
13412,0.0
13413,0.096070920321949
13414,58.6032613963889
13415,0.0
13416,162.455926264416
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.096070920321949
13422,0.0
13423,1.92141840643898
13424,0.0
13425,0.0
13426,0.0
13427,11.6245813589558
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,620.137790678181
13433,0.0
13434,0.0
13435,0.0
13436,103.180168425773
13437,23.0570208772678
13438,0.0
13439,383.130830243933
13440,0.096070920321949
13441,1.7292765657950802
13442,0.0
13443,0.0
13444,5.86032613963889
13445,0.0
13446,109.568884627183
13447,0.0
13448,2.59391484869262
13449,11.8167231995997
13450,0.0
13451,0.0
13452,192.526124325186
13453,3.65069497223406
13454,0.0
13455,0.480354601609745
13456,0.0
13457,82.5249205565542
13458,4.80354601609745
13459,0.0
13460,0.0
13461,0.0
13462,109.90513284831
13463,0.0
13464,0.096070920321949
13465,1.05678012354144
13466,24.402013761775105
13467,0.0
13468,0.0
13469,0.0
13470,0.0
13471,0.0
13472,0.096070920321949
13473,0.0
13474,0.0
13475,0.096070920321949
13476,7.87781546639982
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,0.0
13482,118.455444756963
13483,0.0
13484,0.0
13485,110.577629290563
13486,0.096070920321949
13487,53.943821760774405
13488,0.0
13489,0.0
13490,0.0
13491,0.096070920321949
13492,0.0
13493,12.2970778012095
13494,0.96070920321949
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.096070920321949
13500,485.350289466486
13501,3.17034037062432
13502,0.288212760965847
13503,9.414950191551
13504,14.6027798889363
13505,0.0
13506,0.0
13507,0.0
13508,114.996891625373
13509,0.0
13510,0.0
13511,1.05678012354144
13512,0.0
13513,0.0
13514,38.5244390491016
13515,180.517259284942
13516,0.096070920321949
13517,0.0
13518,0.0
13519,0.288212760965847
13520,0.0
13521,0.0
13522,272.74534279401297
13523,2.97819852998042
13524,0.0
13525,106.734792477685
13526,0.288212760965847
13527,0.0
13528,0.0
13529,43.5681623660039
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,92.5162962700369
13535,83.58170068009571
13536,41.5987084994039
13537,0.0
13538,0.0
13539,0.96070920321949
13540,1.05678012354144
13541,53.6075735396476
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,2.59391484869262
13547,1310.40735319138
13548,0.0
13549,1.7292765657950802
13550,0.672496442253643
13551,42.1751340213356
13552,2.11356024708288
13553,624.557053012991
13554,0.480354601609745
13555,0.480354601609745
13556,0.0
13557,0.0
13558,0.0
13559,66.2408995619839
13560,0.0
13561,0.0
13562,9.7992338728388
13563,0.0
13564,2.30570208772678
13565,0.0
13566,7.10924810382423
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,6.24460982092669
13572,0.0
13573,0.288212760965847
13574,0.0
13575,0.0
13576,49.380453045481794
13577,0.0
13578,0.672496442253643
13579,184.744379779108
13580,0.096070920321949
13581,0.0
13582,216.639925325995
13583,0.672496442253643
13584,0.096070920321949
13585,0.480354601609745
13586,0.0
13587,9.414950191551
13588,0.0
13589,0.0
13590,92.5162962700369
13591,0.0
13592,0.0
13593,2540.59548791394
13594,0.0
13595,0.0
13596,209.050322620561
13597,0.288212760965847
13598,39.9655028539308
13599,0.0
13600,2052.26699991748
13601,0.0
13602,65.8085804205351
13603,0.0
13604,0.672496442253643
13605,97.12770044549048
13606,0.0
13607,0.0
13608,87.6166793336175
13609,281.583867463633
13610,107.119076158973
13611,23.8255882398434
13612,6.9171062631803295
13613,48.467779302423295
13614,0.096070920321949
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,29.6859143794822
13620,4.80354601609745
13621,360.698270348758
13622,0.096070920321949
13623,63.7430556336132
13624,59.1316514581596
13625,0.0
13626,0.096070920321949
13627,0.0
13628,7.589602705433969
13629,292.247739619369
13630,0.0
13631,133.634650167831
13632,0.0
13633,0.0
13634,0.0
13635,18.6377585424581
13636,0.096070920321949
13637,24.402013761775105
13638,17.292765657950802
13639,17.5809784189167
13640,0.0
13641,0.0
13642,35.45016959879921
13643,4.32319141448771
13644,3.17034037062432
13645,0.096070920321949
13646,10.8560139963802
13647,300.653945147539
13648,0.0
13649,0.0
13650,0.96070920321949
13651,0.0
13652,173.84033032256698
13653,0.0
13654,2.97819852998042
13655,0.0
13656,7.87781546639982
13657,35.1619568378333
13658,0.0
13659,0.0
13660,1.53713472515118
13661,0.0
13662,0.0
13663,20.4631060285751
13664,282.496541206691
13665,0.0
13666,12.2970778012095
13667,4.03497865352186
13668,14.3145671279704
13669,0.096070920321949
13670,0.0
13671,5.2839006177072
13672,0.0
13673,0.0
13674,1.92141840643898
13675,41.3104957384381
13676,4.80354601609745
13677,1.53713472515118
13678,0.0
13679,0.0
13680,0.0
13681,0.096070920321949
13682,27.332176831594506
13683,2.30570208772678
13684,55.0486373444768
13685,0.0
13686,1.7292765657950802
13687,0.0
13688,34.10517671429189
13689,0.0
13690,0.0
13691,242.867286573887
13692,0.0
13693,418.48492892241
13694,0.0
13695,153.233117913509
13696,1.53713472515118
13697,0.0
13698,25.6509357259604
13699,11.8167231995997
13700,0.0
13701,5.668184298994991
13702,5.2839006177072
13703,0.0
13704,0.0
13705,0.0
13706,2.6899857690145703
13707,0.096070920321949
13708,0.096070920321949
13709,0.0
13710,0.0
13711,0.0
13712,0.0
13713,0.0
13714,0.0
13715,1.05678012354144
13716,0.0
13717,58.2670131752621
13718,46.4983254358233
13719,0.0
13720,13.161716084107
13721,0.0
13722,4.80354601609745
13723,0.0
13724,0.0
13725,0.288212760965847
13726,0.0
13727,0.288212760965847
13728,0.0
13729,153.665437054957
13730,0.096070920321949
13731,163.464670927796
13732,4.80354601609745
13733,0.0
13734,0.0
13735,244.308350378716
13736,371.3621425044941
13737,0.0
13738,21.9041698334044
13739,0.0
13740,0.0
13741,0.0
13742,0.096070920321949
13743,3.84283681287796
13744,0.0
13745,0.0
13746,1.2489219641853402
13747,19.2141840643898
13748,0.0
13749,657.317236842775
13750,0.0
13751,77.1929844786861
13752,0.0
13753,12.1049359605656
13754,0.0
13755,0.0
13756,0.0
13757,0.288212760965847
13758,106.734792477685
13759,0.0
13760,0.0
13761,0.0
13762,1.2489219641853402
13763,0.0
13764,107.119076158973
13765,0.096070920321949
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,40.15764469457471
13771,0.0
13772,0.0
13773,1.92141840643898
13774,0.0
13775,1148.14356876761
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.096070920321949
13782,0.0
13783,0.0
13784,0.0
13785,1.2489219641853402
13786,0.0
13787,0.480354601609745
13788,17.773120259560603
13789,0.0
13790,0.0
13791,0.096070920321949
13792,163.464670927796
13793,0.0
13794,96.64734584388071
13795,347.056199663041
13796,38.2362262881357
13797,0.096070920321949
13798,0.0
13799,458.738644537307
13800,0.0
13801,0.0
13802,0.096070920321949
13803,0.096070920321949
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,6.62889350221448
13809,0.0
13810,0.0
13811,44.67297794970629
13812,0.0
13813,0.0
13814,0.0
13815,2.97819852998042
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,1.05678012354144
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,7.87781546639982
13829,0.96070920321949
13830,59.80414790041329
13831,86.75204105071998
13832,4.32319141448771
13833,536.075735396476
13834,0.0
13835,39.677290092964896
13836,234.028761904268
13837,0.0
13838,0.0
13839,0.0
13840,0.0
13841,893.363488073804
13842,2.11356024708288
13843,0.0
13844,114.42046610344102
13845,20.1748932676093
13846,31.895545546887103
13847,0.0
13848,47.74724740000871
13849,0.0
13850,0.0
13851,0.0
13852,114.708678864407
13853,0.0
13854,0.0
13855,0.0
13856,0.0
13857,0.0
13858,0.0
13859,0.0
13860,0.0
13861,0.480354601609745
13862,0.0
13863,0.096070920321949
13864,0.0
13865,0.0
13866,0.480354601609745
13867,0.0
13868,3.17034037062432
13869,23.0570208772678
13870,102.075352842071
13871,0.0
13872,0.288212760965847
13873,0.0
13874,1.05678012354144
13875,0.0
13876,0.0
13877,0.672496442253643
13878,0.0
13879,6.62889350221448
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,2.6899857690145703
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,1.05678012354144
13890,0.96070920321949
13891,12.7774324028192
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,30.4544817420578
13899,1.53713472515118
13900,0.672496442253643
13901,0.0
13902,0.0
13903,0.0
13904,107.503359840261
13905,0.0
13906,0.0
13907,1.92141840643898
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,238.736237000043
13913,0.0
13914,3.4585531315901603
13915,0.0
13916,0.0
13917,109.90513284831
13918,31.895545546887103
13919,0.0
13920,421.751340213356
13921,0.096070920321949
13922,0.0
13923,0.0
13924,0.288212760965847
13925,13.5459997653948
13926,161.783429822162
13927,2.11356024708288
13928,41.3104957384381
13929,37.9480135271699
13930,0.0
13931,0.0
13932,11.6245813589558
13933,0.0
13934,6.43675166157058
13935,3475.46161356683
13936,0.0
13937,0.0
13938,229.033074047526
13939,0.096070920321949
13940,0.0
13941,0.0
13942,0.096070920321949
13943,0.0
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,16.7163401360191
13949,0.0
13950,0.0
13951,11.0481558370241
13952,54.66435366318901
13953,0.096070920321949
13954,0.288212760965847
13955,1.05678012354144
13956,0.480354601609745
13957,0.096070920321949
13958,0.0
13959,2.30570208772678
13960,0.0
13961,667.116470715614
13962,716.20871100013
13963,0.0
13964,0.0
13965,0.0
13966,1.92141840643898
13967,6.9171062631803295
13968,0.0
13969,0.0
13970,0.480354601609745
13971,0.0
13972,215.102790600844
13973,1.53713472515118
13974,0.288212760965847
13975,40.3497865352186
13976,80.6035021501152
13977,0.0
13978,0.288212760965847
13979,0.288212760965847
13980,0.0
13981,0.096070920321949
13982,0.0
13983,0.0
13984,0.0
13985,6.43675166157058
13986,0.0
13987,0.0
13988,0.0
13989,191.325237821161
13990,271.59249175015
13991,8.26209914768762
13992,0.672496442253643
13993,60.236467041862
13994,0.0
13995,0.096070920321949
13996,0.0
13997,0.0
13998,0.0
13999,0.288212760965847
14000,0.0
14001,0.0
14002,0.096070920321949
14003,0.096070920321949
14004,0.096070920321949
14005,0.096070920321949
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.288212760965847
14013,0.0
14014,0.0
14015,0.0
14016,0.288212760965847
14017,69.651417233413
14018,0.0
14019,1.7292765657950802
14020,0.0
14021,1.2489219641853402
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.288212760965847
14027,2.59391484869262
14028,0.0
14029,0.0
14030,187.24222370747896
14031,0.0
14032,0.0
14033,0.0
14034,1.92141840643898
14035,0.0
14036,0.0
14037,408.013198607318
14038,0.0
14039,0.0
14040,0.672496442253643
14041,0.096070920321949
14042,57.3063039720426
14043,0.0
14044,24.1138010008092
14045,0.0
14046,9.414950191551
14047,0.0
14048,577.098018373948
14049,0.0
14050,0.0
14051,81.17992767204692
14052,0.480354601609745
14053,2.11356024708288
14054,9.030666510263211
14055,31.4151909452773
14056,1.05678012354144
14057,17.5809784189167
14058,0.0
14059,6.9171062631803295
14060,228.16843576462895
14061,0.0
14062,0.0
14063,400.327524981562
14064,0.0
14065,0.096070920321949
14066,157.075954726387
14067,0.0
14068,24.1138010008092
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,1768.85778496773
14074,52.74293525675
14075,4.32319141448771
14076,0.288212760965847
14077,0.0
14078,0.0
14079,0.0
14080,47.9393892406526
14081,0.0
14082,0.0
14083,372.65909992884
14084,31.799474626565104
14085,80.31528938914941
14086,0.480354601609745
14087,0.0
14088,0.0
14089,4.80354601609745
14090,0.0
14091,88.38524669619308
14092,8.16602822736567
14093,0.0
14094,0.0
14095,97.12770044549048
14096,0.0
14097,0.0
14098,4.5153332551316
14099,141.800678395197
14100,0.0
14101,0.0
14102,111.922622175071
14103,0.0
14104,0.0
14105,0.096070920321949
14106,1590.93444053148
14107,0.096070920321949
14108,0.0
14109,0.0
14110,75.6078142933739
14111,108.031749902032
14112,0.0
14113,1.53713472515118
14114,0.0
14115,2.59391484869262
14116,0.288212760965847
14117,136.756955078294
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,33.8169639533261
14124,0.0
14125,0.0
14126,96.64734584388071
14127,0.0
14128,0.0
14129,0.096070920321949
14130,16.7163401360191
14131,605.8232235502111
14132,0.0
14133,0.0
14134,0.480354601609745
14135,0.96070920321949
14136,1010.9542945478698
14137,0.0
14138,44.9611907106721
14139,0.0
14140,2.6899857690145703
14141,0.96070920321949
14142,0.096070920321949
14143,0.0
14144,4.5153332551316
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.480354601609745
14150,0.0
14151,2238.26030166077
14152,0.0
14153,0.0
14154,5.668184298994991
14155,0.096070920321949
14156,0.0
14157,4.80354601609745
14158,302.81554085478297
14159,0.0
14160,0.0
14161,357.38382359765
14162,0.096070920321949
14163,0.0
14164,631.954513877781
14165,31.2230491046334
14166,0.0
14167,0.0
14168,0.480354601609745
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,0.672496442253643
14174,0.0
14175,0.0
14176,0.0
14177,5.379971538029151
14178,569.364309288031
14179,0.0
14180,0.0
14181,2.30570208772678
14182,0.0
14183,122.682565251129
14184,3.17034037062432
14185,0.0
14186,1.05678012354144
14187,0.0
14188,0.0
14189,0.0
14190,68.0182115879399
14191,0.0
14192,2890.87006340777
14193,95.87877848130508
14194,314.344051293417
14195,26.8037867698238
14196,0.0
14197,0.0
14198,0.0
14199,0.288212760965847
14200,0.0
14201,11.6245813589558
14202,0.0
14203,1.92141840643898
14204,0.0
14205,0.0
14206,0.0
14207,33.528751192360204
14208,0.0
14209,0.480354601609745
14210,0.0
14211,0.0
14212,0.288212760965847
14213,71.1405164984032
14214,0.0
14215,0.0
14216,0.0
14217,1.05678012354144
14218,125.756834701431
14219,27.5723541323994
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,6.62889350221448
14230,46.4983254358233
14231,0.0
14232,343.837823832256
14233,0.0
14234,0.480354601609745
14235,0.096070920321949
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,141.60853655455298
14244,0.0
14245,0.096070920321949
14246,151.792054108679
14247,0.0
14248,0.0
14249,436.834474703902
14250,0.288212760965847
14251,0.0
14252,0.0
14253,54.66435366318901
14254,95.5905657203393
14255,8.550311908653459
14256,0.288212760965847
14257,168.892677925986
14258,0.096070920321949
14259,0.480354601609745
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,19.5023968253557
14267,296.955214715144
14268,0.0
14269,155.05846539962602
14270,0.0
14271,0.0
14272,58.2670131752621
14273,668.365392679799
14274,0.0
14275,32.2798292281749
14276,9.7992338728388
14277,0.288212760965847
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,122.106139729197
14285,63.7430556336132
14286,0.480354601609745
14287,0.672496442253643
14288,0.0
14289,0.0
14290,0.096070920321949
14291,0.0
14292,14.7949217295802
14293,14.1224252873265
14294,1043.42626561669
14295,0.0
14296,28.4369924152969
14297,0.0
14298,0.96070920321949
14299,17.5809784189167
14300,0.0
14301,0.288212760965847
14302,0.096070920321949
14303,195.55235831532696
14304,0.0
14305,485.638502227452
14306,0.0
14307,4.32319141448771
14308,0.0
14309,1.92141840643898
14310,0.0
14311,0.0
14312,118.071161075675
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,45.6336871529258
14320,0.096070920321949
14321,19.5023968253557
14322,0.0
14323,4.32319141448771
14324,280.23887457912497
14325,39.389077331999104
14326,0.480354601609745
14327,0.0
14328,29.6859143794822
14329,0.0
14330,0.288212760965847
14331,33.0483965907505
14332,6.9171062631803295
14333,0.0
14334,1.05678012354144
14335,0.0
14336,30.4544817420578
14337,157.17202564670902
14338,0.672496442253643
14339,0.0
14340,0.0
14341,4.32319141448771
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,19.2141840643898
14347,59.1316514581596
14348,0.288212760965847
14349,89.7302395807004
14350,80.31528938914941
14351,0.0
14352,0.0
14353,61.2932471654035
14354,0.096070920321949
14355,9.895304793160747
14356,0.0
14357,209.24246446120495
14358,0.0
14359,0.672496442253643
14360,14.7949217295802
14361,16.908481976663
14362,15.659560012477698
14363,0.096070920321949
14364,19.2141840643898
14365,0.0
14366,359.785596605699
14367,0.0
14368,0.672496442253643
14369,2.30570208772678
14370,0.0
14371,2.30570208772678
14372,0.0
14373,0.0
14374,0.480354601609745
14375,0.096070920321949
14376,155.346678160592
14377,0.672496442253643
14378,0.0
14379,27.5723541323994
14380,0.0
14381,0.0
14382,0.0
14383,34.10517671429189
14384,0.0
14385,0.0
14386,429.8212975204
14387,107.119076158973
14388,0.0
14389,24.1138010008092
14390,0.096070920321949
14391,3.65069497223406
14392,14.7949217295802
14393,11.33636859799
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,27.9566378136872
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,3832.0768698019
14405,0.0
14406,65.4242967392473
14407,65.8085804205351
14408,141.032111032621
14409,11.8167231995997
14410,9.030666510263211
14411,0.288212760965847
14412,0.0
14413,0.096070920321949
14414,0.096070920321949
14415,0.0
14416,0.0
14417,15.8517018531216
14418,6.9171062631803295
14419,0.0
14420,0.0
14421,83.9659843613834
14422,0.0
14423,68.9789207911594
14424,0.288212760965847
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.288212760965847
14430,8.550311908653459
14431,0.672496442253643
14432,170.718025412103
14433,0.480354601609745
14434,1.7292765657950802
